iter	Passed	Remaining
4779	62362	68103
4780	62393	68109
4781	62415	68106
4782	62437	68102
4783	62454	68094
4784	62475	68089
4785	62492	68081
4786	62512	68075
4787	62529	68066
4788	62547	68059
4789	62563	68049
4790	62581	68041
4791	62595	68029
4792	62610	68018
4793	62623	68005
4794	62637	67993
4795	62649	67979
4796	62663	67967
4797	62675	67952
4798	62686	67938
4799	62697	67922
4800	62705	67904
4801	62712	67884
4802	62725	67871
4803	62740	67859
4804	62754	67847
4805	62766	67834
4806	62781	67822
4807	62795	67810
4808	62811	67801
4809	62826	67789
4810	62843	67780
4811	62857	67768
4812	62874	67759
4813	62894	67754
4814	62912	67747
4815	62928	67736
4816	62945	67728
4817	62962	67719
4818	62977	67708
4819	62993	67698
4820	63009	67688
4821	63023	67676
4822	63038	67665
4823	63046	67647
4824	63055	67629
4825	63068	67615
4826	63080	67602
4827	63088	67583
4828	63095	67564
4829	63103	67545
4830	63110	67526
4831	63118	67507
4832	63124	67487
4833	63133	67469
4834	63142	67451
4835	63148	67431
4836	63156	67412
4837	63164	67394
4838	63171	67375
4839	63178	67355
4840	63185	67336
4841	63193	67317
4842	63201	67298
4843	63227	67299
4844	63399	67455
4845	63420	67451
4846	63446	67452
4847	63467	67447
4848	63486	67440
4849	63506	67434
4850	63523	67426
4851	63542	67419
4852	63563	67413
4853	63582	67407
4854	63604	67403
4855	63622	67395
4856	63641	67389
4857	63662	67384
4858	63680	67376
4859	63696	67365
4860	63710	67353
4861	63725	67342
4862	63743	67335
4863	63762	67328
4864	63782	67322
4865	63801	67315
4866	63821	67309
4867	63840	67302
4868	63863	67299
4869	63884	67294
4870	63903	67288
4871	63921	67280
4872	63939	67272
4873	63960	67267
4874	63977	67258
4875	63996	67251
4876	64013	67241
4877	64030	67233
4878	64047	67224
4879	64060	67210
4880	64073	67198
4881	64087	67185
4882	64101	67173
4883	64113	67158
4884	64126	67145
4885	64138	67131
4886	64150	67117
4887	64162	67102
4888	64173	67087
4889	64185	67073
4890	64198	67060
4891	64210	67045
4892	64223	67032
4893	64236	67019
4894	64254	67010
4895	64276	67006
4896	64295	67000
4897	64313	66991
4898	64334	66987
4899	64450	67081
4900	64515	67121
4901	64533	67113
4902	64551	67105
4903	64564	67091
4904	64577	67079
4905	64589	67064
4906	64602	67051
4907	64614	67037
4908	64626	67022
4909	64638	67008
4910	64652	66995
4911	64664	66981
4912	64677	66968
4913	64689	66953
4914	64702	66940
4915	64714	66926
4916	64726	66911
4917	64738	66897
4918	64750	66882
4919	64763	66869
4920	64773	66853
4921	64782	66835
4922	64790	66817
4923	64798	66798
4924	64812	66786
4925	64824	66772
4926	64843	66765
4927	64861	66757
4928	64878	66747
4929	64895	66738
4930	64913	66730
4931	64931	66721
4932	64952	66716
4933	64972	66710
4934	64991	66703
4935	65006	66691
4936	65023	66683
4937	65042	66675
4938	65059	66666
4939	65075	66655
4940	65088	66642
4941	65103	66631
4942	65111	66612
4943	65118	66593
4944	65125	66574
4945	65133	66555
4946	65140	66536
4947	65148	66517
4948	65156	66499
4949	65164	66481
4950	65171	66461
4951	65179	66442
4952	65186	66423
4953	65194	66404
4954	65202	66386
4955	65216	66374
4956	65223	66355
4957	65230	66336
4958	65238	66317
4959	65245	66298
4960	65253	66279
4961	65261	66261
4962	65268	66241
4963	65275	66222
4964	65283	66204
4965	65292	66186
4966	65307	66175
4967	65323	66165
4968	65337	66152
4969	65356	66145
4970	65371	66134
4971	65393	66130
4972	65414	66125
4973	65490	66174
4974	65580	66239
4975	65593	66226
4976	65609	66215
4977	65622	66202
4978	65635	66188
4979	65647	66175
4980	65660	66161
4981	65673	66147
4982	65685	66133
4983	65698	66119
4984	65710	66105
4985	65723	66092
4986	65735	66078
4987	65748	66065
4988	65760	66050
4989	65773	66037
4990	65785	66023
4991	65799	66010
4992	65811	65995
4993	65823	65982
4994	65838	65970
4995	65850	65956
4996	65863	65942
4997	65877	65929
4998	65890	65916
4999	65903	65903
5000	65916	65890
5001	65929	65876
5002	65943	65864
5003	65956	65851
5004	65971	65839
5005	65986	65828
5006	66004	65819
5007	66021	65811
5008	66038	65801
5009	66056	65792
5010	66073	65782
5011	66092	65776
5012	66113	65770
5013	66136	65766
5014	66154	65758
5015	66174	65752
5016	66195	65746
5017	66215	65740
5018	66233	65732
5019	66251	65723
5020	66270	65715
5021	66288	65708
5022	66306	65699
5023	66320	65686
5024	66333	65673
5025	66345	65659
5026	66358	65645
5027	66372	65633
5028	66385	65619
5029	66397	65605
5030	66410	65591
5031	66423	65578
5032	66435	65564
5033	66448	65550
5034	66461	65537
5035	66474	65523
5036	66490	65513
5037	66505	65502
5038	66628	65597
5039	66677	65619
5040	66699	65615
5041	66723	65611
5042	66743	65605
5043	66773	65608
5044	66793	65601
5045	66811	65593
5046	66831	65586
5047	66846	65575
5048	66864	65566
5049	66879	65554
5050	66887	65536
5051	66895	65517
5052	66902	65499
5053	66910	65480
5054	66917	65461
5055	66925	65443
5056	66933	65424
5057	66940	65405
5058	66947	65385
5059	66955	65367
5060	66962	65348
5061	66972	65332
5062	66985	65318
5063	66997	65304
5064	67006	65286
5065	67015	65269
5066	67023	65251
5067	67031	65232
5068	67038	65213
5069	67050	65199
5070	67063	65185
5071	67070	65166
5072	67078	65147
5073	67086	65129
5074	67093	65110
5075	67110	65100
5076	67122	65086
5077	67135	65073
5078	67150	65061
5079	67164	65049
5080	67178	65036
5081	67191	65022
5082	67198	65003
5083	67206	64985
5084	67214	64967
5085	67221	64948
5086	67236	64936
5087	67243	64917
5088	67253	64900
5089	67260	64882
5090	67268	64863
5091	67275	64844
5092	67282	64825
5093	67290	64807
5094	67297	64788
5095	67305	64769
5096	67312	64750
5097	67319	64731
5098	67327	64713
5099	67343	64702
5100	67352	64684
5101	67361	64667
5102	67377	64657
5103	67392	64645
5104	67416	64643
5105	67435	64635
5106	67450	64623
5107	67465	64612
5108	67482	64603
5109	67496	64590
5110	67515	64582
5111	67531	64572
5112	67547	64561
5113	67562	64550
5114	67629	64588
5115	67755	64682
5116	67770	64671
5117	67786	64660
5118	67804	64651
5119	67821	64642
5120	67835	64630
5121	67848	64616
5122	67860	64602
5123	67872	64587
5124	67885	64574
5125	67896	64558
5126	67908	64544
5127	67920	64529
5128	67933	64516
5129	67947	64503
5130	67961	64491
5131	67977	64480
5132	67991	64468
5133	68003	64454
5134	68017	64440
5135	68029	64426
5136	68040	64411
5137	68054	64399
5138	68068	64386
5139	68082	64374
5140	68098	64362
5141	68112	64350
5142	68126	64337
5143	68140	64325
5144	68156	64314
5145	68170	64301
5146	68187	64292
5147	68205	64283
5148	68222	64273
5149	68238	64263
5150	68254	64253
5151	68273	64244
5152	68289	64233
5153	68304	64222
5154	68321	64212
5155	68335	64199
5156	68348	64187
5157	68362	64174
5158	68375	64161
5159	68389	64148
5160	68402	64134
5161	68415	64121
5162	68427	64107
5163	68440	64093
5164	68457	64083
5165	68474	64073
5166	68488	64061
5167	68502	64048
5168	68515	64035
5169	68529	64022
5170	68541	64008
5171	68554	63994
5172	68566	63980
5173	68578	63966
5174	68591	63952
5175	68603	63938
5176	68617	63925
5177	68633	63914
5178	68649	63904
5179	68669	63896
5180	68687	63887
5181	68794	63962
5182	68884	64019
5183	68900	64009
5184	68916	63999
5185	68932	63987
5186	68940	63969
5187	68947	63950
5188	68954	63931
5189	68962	63913
5190	68975	63899
5191	68988	63886
5192	69001	63872
5193	69013	63857
5194	69027	63845
5195	69035	63827
5196	69043	63809
5197	69052	63791
5198	69060	63773
5199	69068	63755
5200	69075	63736
5201	69083	63718
5202	69091	63699
5203	69102	63684
5204	69111	63667
5205	69121	63651
5206	69132	63636
5207	69141	63618
5208	69151	63602
5209	69160	63585
5210	69168	63566
5211	69177	63550
5212	69186	63532
5213	69204	63523
5214	69214	63507
5215	69224	63490
5216	69233	63474
5217	69241	63455
5218	69250	63438
5219	69258	63420
5220	69268	63404
5221	69277	63387
5222	69285	63369
5223	69297	63354
5224	69310	63341
5225	69325	63329
5226	69341	63318
5227	69354	63305
5228	69369	63293
5229	69390	63286
5230	69402	63272
5231	69415	63259
5232	69429	63246
5233	69444	63235
5234	69459	63223
5235	69474	63211
5236	69488	63198
5237	69499	63183
5238	69508	63166
5239	69520	63152
5240	69534	63139
5241	69546	63125
5242	69556	63108
5243	69573	63099
5244	69590	63088
5245	69604	63077
5246	69620	63065
5247	69633	63051
5248	69646	63039
5249	69659	63025
5250	69673	63012
5251	69686	62999
5252	69700	62986
5253	69713	62973
5254	69726	62959
5255	69739	62945
5256	69752	62932
5257	69764	62918
5258	69777	62904
5259	69804	62903
5260	69920	62983
5261	69951	62985
5262	69968	62975
5263	69988	62968
5264	70003	62956
5265	70019	62946
5266	70036	62936
5267	70053	62926
5268	70068	62913
5269	70083	62902
5270	70099	62890
5271	70114	62880
5272	70131	62869
5273	70146	62857
5274	70158	62843
5275	70171	62829
5276	70183	62815
5277	70198	62803
5278	70210	62789
5279	70223	62775
5280	70236	62762
5281	70249	62748
5282	70262	62734
5283	70274	62720
5284	70286	62706
5285	70299	62692
5286	70311	62678
5287	70323	62663
5288	70335	62648
5289	70347	62634
5290	70359	62620
5291	70372	62606
5292	70384	62591
5293	70398	62579
5294	70411	62565
5295	70423	62551
5296	70439	62540
5297	70455	62529
5298	70471	62518
5299	70488	62508
5300	70504	62497
5301	70518	62485
5302	70532	62472
5303	70546	62459
5304	70559	62446
5305	70572	62432
5306	70584	62418
5307	70596	62403
5308	70609	62389
5309	70620	62374
5310	70632	62360
5311	70644	62346
5312	70656	62331
5313	70668	62316
5314	70681	62303
5315	70695	62290
5316	70708	62276
5317	70721	62263
5318	70733	62249
5319	70747	62236
5320	70759	62222
5321	70772	62208
5322	70783	62192
5323	70790	62174
5324	70797	62155
5325	70805	62137
5326	70812	62118
5327	70820	62100
5328	70827	62081
5329	70835	62063
5330	70842	62045
5331	70850	62027
5332	70857	62008
5333	70955	62069
5334	71047	62125
5335	71058	62109
5336	71069	62094
5337	71084	62082
5338	71093	62065
5339	71101	62047
5340	71108	62028
5341	71114	62009
5342	71123	61991
5343	71131	61973
5344	71138	61955
5345	71145	61936
5346	71153	61917
5347	71160	61899
5348	71167	61880
5349	71174	61862
5350	71181	61843
5351	71190	61825
5352	71197	61807
5353	71204	61788
5354	71211	61770
5355	71219	61751
5356	71226	61732
5357	71233	61714
5358	71244	61699
5359	71255	61683
5360	71262	61665
5361	71270	61647
5362	71278	61629
5363	71285	61610
5364	71293	61592
5365	71301	61575
5366	71309	61556
5367	71316	61537
5368	71323	61519
5369	71330	61501
5370	71340	61484
5371	71347	61466
5372	71355	61447
5373	71362	61429
5374	71369	61411
5375	71376	61392
5376	71383	61374
5377	71391	61355
5378	71398	61337
5379	71405	61318
5380	71420	61306
5381	71430	61290
5382	71438	61272
5383	71449	61257
5384	71464	61245
5385	71477	61232
5386	71490	61218
5387	71504	61206
5388	71517	61192
5389	71530	61179
5390	71539	61162
5391	71548	61145
5392	71556	61127
5393	71566	61111
5394	71575	61094
5395	71583	61077
5396	71597	61064
5397	71614	61054
5398	71630	61043
5399	71645	61031
5400	71661	61020
5401	71677	61009
5402	71694	60999
5403	71724	60999
5404	71745	60993
5405	71768	60988
5406	71784	60977
5407	71801	60967
5408	71814	60954
5409	71828	60941
5410	71843	60929
5411	71857	60916
5412	71871	60904
5413	71885	60891
5414	71897	60877
5415	71911	60864
5416	71923	60849
5417	71934	60835
5418	71946	60820
5419	72066	60897
5420	72109	60909
5421	72123	60896
5422	72140	60886
5423	72152	60872
5424	72164	60857
5425	72177	60843
5426	72190	60830
5427	72204	60817
5428	72218	60805
5429	72231	60791
5430	72244	60777
5431	72257	60764
5432	72270	60750
5433	72282	60736
5434	72296	60723
5435	72308	60709
5436	72320	60695
5437	72333	60681
5438	72344	60665
5439	72356	60651
5440	72369	60637
5441	72381	60624
5442	72394	60610
5443	72407	60596
5444	72420	60582
5445	72431	60568
5446	72443	60553
5447	72455	60539
5448	72467	60524
5449	72479	60510
5450	72491	60495
5451	72502	60481
5452	72516	60468
5453	72532	60456
5454	72547	60444
5455	72563	60433
5456	72580	60424
5457	72597	60413
5458	72614	60403
5459	72629	60391
5460	72644	60379
5461	72661	60369
5462	72677	60358
5463	72695	60349
5464	72712	60339
5465	72728	60328
5466	72743	60315
5467	72757	60302
5468	72773	60291
5469	72789	60280
5470	72803	60268
5471	72817	60255
5472	72832	60243
5473	72844	60229
5474	72857	60215
5475	72870	60201
5476	72887	60191
5477	72902	60179
5478	72913	60164
5479	72923	60148
5480	72933	60132
5481	72940	60114
5482	72949	60097
5483	72957	60079
5484	72968	60064
5485	72982	60051
5486	72990	60033
5487	72997	60015
5488	73005	59997
5489	73013	59980
5490	73049	59985
5491	73202	60087
5492	73216	60073
5493	73230	60060
5494	73242	60047
5495	73255	60032
5496	73270	60021
5497	73283	60007
5498	73289	59988
5499	73296	59969
5500	73304	59951
5501	73310	59933
5502	73323	59919
5503	73337	59906
5504	73355	59897
5505	73368	59883
5506	73383	59871
5507	73394	59856
5508	73404	59839
5509	73412	59822
5510	73419	59804
5511	73427	59786
5512	73436	59769
5513	73446	59753
5514	73461	59741
5515	73475	59728
5516	73487	59714
5517	73501	59701
5518	73515	59689
5519	73530	59676
5520	73543	59663
5521	73556	59649
5522	73569	59635
5523	73582	59622
5524	73593	59607
5525	73604	59592
5526	73616	59577
5527	73627	59562
5528	73639	59548
5529	73654	59536
5530	73670	59525
5531	73686	59514
5532	73702	59502
5533	73717	59490
5534	73732	59478
5535	73745	59465
5536	73757	59450
5537	73769	59436
5538	73781	59422
5539	73793	59407
5540	73804	59392
5541	73817	59379
5542	73829	59364
5543	73842	59351
5544	73855	59337
5545	73867	59322
5546	73880	59309
5547	73897	59298
5548	73912	59287
5549	73929	59277
5550	73945	59265
5551	73965	59257
5552	73983	59248
5553	74000	59237
5554	74016	59226
5555	74032	59215
5556	74049	59204
5557	74064	59192
5558	74081	59182
5559	74099	59172
5560	74117	59163
5561	74189	59196
5562	74289	59252
5563	74303	59239
5564	74317	59227
5565	74334	59216
5566	74348	59203
5567	74360	59189
5568	74372	59174
5569	74384	59160
5570	74397	59146
5571	74411	59133
5572	74423	59119
5573	74437	59106
5574	74451	59093
5575	74463	59079
5576	74475	59065
5577	74488	59050
5578	74500	59036
5579	74512	59022
5580	74524	59007
5581	74536	58993
5582	74549	58980
5583	74563	58966
5584	74575	58952
5585	74587	58938
5586	74599	58924
5587	74612	58909
5588	74626	58897
5589	74641	58885
5590	74659	58875
5591	74673	58863
5592	74686	58848
5593	74698	58834
5594	74711	58821
5595	74729	58811
5596	74745	58800
5597	74762	58789
5598	74779	58778
5599	74795	58767
5600	74810	58756
5601	74826	58744
5602	74841	58732
5603	74857	58720
5604	74875	58711
5605	74892	58700
5606	74908	58689
5607	74922	58676
5608	74934	58662
5609	74947	58648
5610	74956	58631
5611	74964	58614
5612	74975	58599
5613	74989	58586
5614	75002	58572
5615	75017	58560
5616	75032	58548
5617	75046	58535
5618	75056	58520
5619	75065	58503
5620	75076	58487
5621	75084	58470
5622	75092	58453
5623	75102	58436
5624	75114	58422
5625	75127	58408
5626	75141	58395
5627	75156	58383
5628	75171	58371
5629	75185	58358
5630	75195	58343
5631	75206	58327
5632	75329	58399
5633	75380	58415
5634	75392	58400
5635	75405	58387
5636	75418	58373
5637	75428	58357
5638	75435	58339
5639	75446	58323
5640	75460	58311
5641	75479	58302
5642	75491	58287
5643	75500	58270
5644	75507	58252
5645	75515	58235
5646	75523	58217
5647	75531	58199
5648	75539	58182
5649	75547	58164
5650	75554	58146
5651	75562	58128
5652	75576	58116
5653	75589	58102
5654	75603	58090
5655	75613	58074
5656	75622	58057
5657	75630	58039
5658	75638	58021
5659	75653	58009
5660	75661	57992
5661	75668	57974
5662	75675	57956
5663	75685	57939
5664	75692	57921
5665	75700	57903
5666	75707	57885
5667	75714	57867
5668	75721	57850
5669	75729	57831
5670	75736	57813
5671	75743	57796
5672	75750	57777
5673	75757	57759
5674	75765	57741
5675	75772	57723
5676	75782	57708
5677	75796	57694
5678	75809	57681
5679	75826	57670
5680	75839	57657
5681	75854	57645
5682	75866	57631
5683	75874	57613
5684	75881	57595
5685	75890	57578
5686	75897	57560
5687	75904	57542
5688	75911	57524
5689	75918	57506
5690	75926	57488
5691	75933	57470
5692	75944	57455
5693	75960	57443
5694	75975	57431
5695	75988	57418
5696	76003	57406
5697	76017	57393
5698	76032	57381
5699	76048	57369
5700	76064	57358
5701	76078	57345
5702	76090	57331
5703	76103	57318
5704	76116	57304
5705	76132	57292
5706	76148	57281
5707	76166	57271
5708	76180	57258
5709	76192	57244
5710	76205	57230
5711	76218	57216
5712	76230	57203
5713	76243	57189
5714	76256	57175
5715	76270	57162
5716	76332	57186
5717	76474	57269
5718	76490	57257
5719	76505	57245
5720	76521	57234
5721	76540	57224
5722	76559	57215
5723	76577	57205
5724	76593	57194
5725	76608	57182
5726	76622	57169
5727	76636	57156
5728	76650	57143
5729	76667	57132
5730	76684	57122
5731	76700	57110
5732	76713	57097
5733	76727	57083
5734	76741	57071
5735	76758	57060
5736	76777	57050
5737	76794	57040
5738	76812	57030
5739	76829	57019
5740	76844	57007
5741	76857	56993
5742	76870	56980
5743	76884	56967
5744	76897	56953
5745	76914	56942
5746	76929	56930
5747	76944	56918
5748	76960	56907
5749	76977	56896
5750	76994	56886
5751	77010	56874
5752	77027	56863
5753	77042	56851
5754	77058	56839
5755	77074	56828
5756	77091	56817
5757	77107	56805
5758	77123	56794
5759	77141	56784
5760	77157	56773
5761	77172	56760
5762	77186	56747
5763	77200	56735
5764	77216	56723
5765	77223	56705
5766	77232	56688
5767	77240	56671
5768	77248	56653
5769	77255	56636
5770	77265	56620
5771	77277	56605
5772	77284	56587
5773	77292	56570
5774	77302	56554
5775	77309	56536
5776	77317	56519
5777	77324	56501
5778	77333	56484
5779	77341	56467
5780	77349	56449
5781	77356	56432
5782	77364	56414
5783	77372	56397
5784	77380	56380
5785	77391	56365
5786	77441	56378
5787	77560	56441
5788	77576	56430
5789	77593	56419
5790	77609	56408
5791	77627	56397
5792	77642	56385
5793	77652	56369
5794	77660	56352
5795	77670	56336
5796	77678	56319
5797	77687	56302
5798	77698	56287
5799	77707	56271
5800	77716	56254
5801	77725	56238
5802	77734	56220
5803	77743	56204
5804	77752	56187
5805	77765	56174
5806	77781	56162
5807	77791	56147
5808	77801	56131
5809	77810	56114
5810	77818	56097
5811	77827	56080
5812	77836	56064
5813	77846	56048
5814	77854	56031
5815	77864	56015
5816	77873	55998
5817	77882	55982
5818	77892	55966
5819	77901	55949
5820	77911	55934
5821	77920	55917
5822	77928	55900
5823	77937	55884
5824	77952	55871
5825	77967	55859
5826	77982	55846
5827	77999	55836
5828	78016	55825
5829	78031	55813
5830	78048	55802
5831	78066	55792
5832	78082	55781
5833	78094	55766
5834	78106	55751
5835	78119	55738
5836	78132	55724
5837	78145	55711
5838	78158	55697
5839	78174	55685
5840	78193	55676
5841	78210	55665
5842	78226	55654
5843	78243	55643
5844	78259	55631
5845	78274	55619
5846	78289	55607
5847	78306	55596
5848	78321	55584
5849	78335	55571
5850	78348	55557
5851	78360	55543
5852	78374	55530
5853	78387	55516
5854	78399	55502
5855	78411	55488
5856	78425	55474
5857	78437	55460
5858	78450	55446
5859	78462	55432
5860	78494	55432
5861	78605	55487
5862	78648	55495
5863	78663	55483
5864	78680	55472
5865	78695	55459
5866	78708	55446
5867	78721	55432
5868	78733	55417
5869	78746	55404
5870	78758	55389
5871	78771	55376
5872	78788	55365
5873	78804	55353
5874	78818	55340
5875	78830	55326
5876	78843	55312
5877	78857	55299
5878	78870	55285
5879	78884	55272
5880	78897	55258
5881	78910	55245
5882	78923	55231
5883	78936	55217
5884	78947	55203
5885	78960	55189
5886	78972	55174
5887	78985	55161
5888	78997	55146
5889	79014	55135
5890	79032	55125
5891	79049	55114
5892	79065	55103
5893	79084	55093
5894	79102	55083
5895	79119	55072
5896	79134	55060
5897	79151	55048
5898	79163	55034
5899	79177	55021
5900	79184	55003
5901	79192	54986
5902	79199	54969
5903	79208	54951
5904	79215	54934
5905	79223	54917
5906	79231	54899
5907	79237	54881
5908	79245	54864
5909	79253	54847
5910	79261	54829
5911	79267	54811
5912	79275	54794
5913	79282	54776
5914	79290	54759
5915	79297	54741
5916	79306	54724
5917	79313	54707
5918	79321	54689
5919	79328	54672
5920	79336	54655
5921	79350	54642
5922	79359	54626
5923	79366	54608
5924	79373	54590
5925	79381	54573
5926	79388	54555
5927	79396	54537
5928	79403	54520
5929	79410	54502
5930	79417	54485
5931	79425	54467
5932	79433	54450
5933	79440	54432
5934	79447	54415
5935	79458	54400
5936	79467	54383
5937	79475	54366
5938	79483	54349
5939	79492	54333
5940	79505	54319
5941	79518	54305
5942	79533	54293
5943	79632	54338
5944	79742	54391
5945	79754	54376
5946	79767	54363
5947	79782	54351
5948	79793	54335
5949	79800	54317
5950	79807	54300
5951	79814	54282
5952	79822	54265
5953	79834	54250
5954	79848	54237
5955	79861	54224
5956	79874	54210
5957	79886	54196
5958	79902	54184
5959	79917	54172
5960	79934	54161
5961	79948	54148
5962	79955	54130
5963	79963	54113
5964	79971	54096
5965	79978	54078
5966	79986	54061
5967	79994	54044
5968	80001	54026
5969	80010	54010
5970	80018	53993
5971	80027	53976
5972	80040	53963
5973	80053	53949
5974	80066	53936
5975	80079	53922
5976	80094	53909
5977	80107	53896
5978	80126	53886
5979	80143	53875
5980	80160	53865
5981	80176	53853
5982	80193	53841
5983	80209	53830
5984	80224	53818
5985	80242	53807
5986	80257	53795
5987	80276	53785
5988	80295	53776
5989	80312	53765
5990	80327	53752
5991	80342	53740
5992	80356	53727
5993	80371	53714
5994	80388	53704
5995	80406	53693
5996	80423	53682
5997	80442	53672
5998	80455	53659
5999	80468	53645
6000	80483	53633
6001	80497	53620
6002	80510	53606
6003	80523	53592
6004	80535	53578
6005	80548	53564
6006	80562	53551
6007	80576	53539
6008	80589	53525
6009	80603	53511
6010	80616	53498
6011	80628	53483
6012	80641	53470
6013	80662	53461
6014	80780	53518
6015	80832	53530
6016	80848	53518
6017	80865	53507
6018	80879	53494
6019	80895	53482
6020	80907	53468
6021	80920	53454
6022	80931	53439
6023	80943	53424
6024	80956	53410
6025	80969	53397
6026	80982	53383
6027	80995	53369
6028	81007	53355
6029	81020	53341
6030	81033	53327
6031	81046	53314
6032	81061	53301
6033	81075	53289
6034	81089	53275
6035	81102	53261
6036	81116	53249
6037	81130	53235
6038	81143	53222
6039	81157	53209
6040	81171	53196
6041	81185	53183
6042	81201	53171
6043	81215	53158
6044	81229	53145
6045	81243	53132
6046	81260	53120
6047	81277	53109
6048	81293	53097
6049	81310	53087
6050	81324	53073
6051	81339	53061
6052	81352	53047
6053	81366	53034
6054	81378	53020
6055	81386	53003
6056	81396	52987
6057	81404	52970
6058	81414	52955
6059	81423	52938
6060	81432	52922
6061	81441	52905
6062	81451	52890
6063	81460	52873
6064	81470	52858
6065	81483	52844
6066	81497	52831
6067	81508	52816
6068	81516	52799
6069	81524	52782
6070	81532	52765
6071	81543	52750
6072	81551	52733
6073	81559	52717
6074	81567	52699
6075	81579	52685
6076	81586	52668
6077	81595	52651
6078	81603	52635
6079	81611	52618
6080	81620	52601
6081	81627	52584
6082	81637	52568
6083	81644	52550
6084	81651	52533
6085	81663	52519
6086	81673	52503
6087	81680	52486
6088	81689	52469
6089	81697	52452
6090	81705	52436
6091	81712	52418
6092	81719	52401
6093	81757	52403
6094	81881	52460
6095	81912	52458
6096	81924	52443
6097	81935	52428
6098	81950	52416
6099	81971	52408
6100	81993	52400
6101	82008	52387
6102	82017	52371
6103	82030	52357
6104	82044	52344
6105	82056	52330
6106	82069	52316
6107	82082	52302
6108	82094	52288
6109	82107	52274
6110	82120	52261
6111	82133	52247
6112	82146	52233
6113	82158	52218
6114	82169	52204
6115	82182	52190
6116	82194	52176
6117	82206	52161
6118	82219	52147
6119	82232	52134
6120	82245	52120
6121	82259	52107
6122	82274	52095
6123	82289	52082
6124	82303	52069
6125	82314	52054
6126	82328	52041
6127	82346	52030
6128	82361	52018
6129	82376	52006
6130	82393	51994
6131	82410	51983
6132	82425	51971
6133	82438	51957
6134	82453	51944
6135	82465	51930
6136	82477	51916
6137	82489	51901
6138	82501	51887
6139	82515	51874
6140	82529	51861
6141	82540	51846
6142	82552	51832
6143	82566	51818
6144	82580	51805
6145	82592	51791
6146	82605	51777
6147	82618	51764
6148	82630	51750
6149	82644	51736
6150	82657	51722
6151	82673	51711
6152	82687	51698
6153	82700	51684
6154	82714	51671
6155	82726	51657
6156	82741	51644
6157	82757	51632
6158	82775	51622
6159	82789	51608
6160	82803	51595
6161	82816	51581
6162	82915	51621
6163	83028	51670
6164	83044	51658
6165	83063	51648
6166	83081	51638
6167	83096	51625
6168	83109	51611
6169	83120	51596
6170	83134	51583
6171	83151	51572
6172	83167	51560
6173	83185	51549
6174	83200	51537
6175	83214	51524
6176	83225	51508
6177	83233	51492
6178	83246	51478
6179	83254	51461
6180	83263	51445
6181	83271	51428
6182	83279	51411
6183	83288	51395
6184	83295	51377
6185	83303	51360
6186	83310	51343
6187	83318	51326
6188	83326	51310
6189	83334	51293
6190	83342	51276
6191	83351	51260
6192	83365	51246
6193	83378	51233
6194	83390	51218
6195	83402	51204
6196	83413	51189
6197	83421	51172
6198	83429	51155
6199	83436	51138
6200	83449	51125
6201	83465	51113
6202	83479	51099
6203	83496	51088
6204	83510	51075
6205	83527	51063
6206	83544	51052
6207	83557	51039
6208	83570	51025
6209	83588	51014
6210	83600	51000
6211	83610	50984
6212	83619	50968
6213	83635	50956
6214	83643	50940
6215	83652	50923
6216	83659	50906
6217	83673	50892
6218	83688	50880
6219	83702	50867
6220	83719	50856
6221	83738	50846
6222	83751	50832
6223	83763	50817
6224	83772	50801
6225	83779	50784
6226	83787	50767
6227	83794	50750
6228	83802	50733
6229	83812	50717
6230	83819	50700
6231	83826	50683
6232	83834	50666
6233	83841	50649
6234	83848	50632
6235	83856	50614
6236	83863	50597
6237	83871	50580
6238	83878	50563
6239	83886	50546
6240	83896	50531
6241	83910	50518
6242	83922	50504
6243	84009	50534
6244	84105	50571
6245	84119	50558
6246	84135	50545
6247	84152	50534
6248	84164	50520
6249	84178	50507
6250	84191	50493
6251	84203	50478
6252	84218	50466
6253	84234	50454
6254	84252	50443
6255	84265	50430
6256	84279	50416
6257	84292	50403
6258	84306	50389
6259	84320	50376
6260	84332	50362
6261	84344	50348
6262	84358	50334
6263	84370	50320
6264	84383	50306
6265	84396	50292
6266	84408	50278
6267	84424	50266
6268	84440	50254
6269	84457	50243
6270	84471	50230
6271	84490	50220
6272	84508	50209
6273	84522	50196
6274	84540	50185
6275	84557	50174
6276	84574	50162
6277	84591	50151
6278	84607	50139
6279	84621	50126
6280	84636	50113
6281	84654	50102
6282	84670	50090
6283	84685	50078
6284	84700	50065
6285	84718	50054
6286	84736	50044
6287	84750	50030
6288	84763	50016
6289	84774	50002
6290	84788	49988
6291	84802	49975
6292	84815	49962
6293	84828	49948
6294	84841	49934
6295	84853	49920
6296	84865	49905
6297	84876	49891
6298	84888	49876
6299	84899	49861
6300	84911	49847
6301	84925	49833
6302	84937	49819
6303	84950	49805
6304	84962	49791
6305	84978	49779
6306	84993	49767
6307	85010	49755
6308	85094	49783
6309	85225	49838
6310	85237	49824
6311	85251	49810
6312	85268	49799
6313	85282	49786
6314	85293	49771
6315	85305	49757
6316	85318	49743
6317	85329	49728
6318	85338	49712
6319	85346	49695
6320	85355	49679
6321	85363	49662
6322	85372	49646
6323	85380	49629
6324	85390	49614
6325	85397	49597
6326	85406	49580
6327	85414	49564
6328	85421	49547
6329	85429	49530
6330	85436	49513
6331	85444	49496
6332	85451	49479
