iter	MAPE
4339	0.9999726531
4340	0.999972652
4341	0.9999726435
4342	0.9999726243
4343	0.999972621
4344	0.999972619
4345	0.9999726179
4346	0.9999726118
4347	0.9999726108
4348	0.9999726072
4349	0.9999726062
4350	0.9999726056
4351	0.9999725817
4352	0.9999725734
4353	0.9999725682
4354	0.9999725627
4355	0.9999725616
4356	0.9999725559
4357	0.9999725539
4358	0.9999725522
4359	0.9999725516
4360	0.9999725391
4361	0.9999725364
4362	0.9999725329
4363	0.999972518
4364	0.9999725054
4365	0.9999725028
4366	0.9999725013
4367	0.9999724887
4368	0.999972475
4369	0.9999724692
4370	0.99997245
4371	0.9999724402
4372	0.9999724359
4373	0.9999724325
4374	0.9999724122
4375	0.9999724111
4376	0.9999724013
4377	0.9999723942
4378	0.9999723703
4379	0.9999723693
4380	0.9999723685
4381	0.9999723598
4382	0.9999723587
4383	0.9999723535
4384	0.9999723488
4385	0.9999723448
4386	0.999972344
4387	0.9999723431
4388	0.9999723403
4389	0.9999723343
4390	0.9999723327
4391	0.9999723202
4392	0.9999723163
4393	0.9999723138
4394	0.9999723128
4395	0.9999722968
4396	0.9999722916
4397	0.9999722907
4398	0.9999722864
4399	0.9999722807
4400	0.9999722795
4401	0.9999722752
4402	0.9999722744
4403	0.9999722707
4404	0.9999722636
4405	0.9999722627
4406	0.9999722563
4407	0.9999722372
4408	0.99997223
4409	0.9999722291
4410	0.9999722261
4411	0.9999722236
4412	0.9999722185
4413	0.9999722141
4414	0.9999722058
4415	0.9999721867
4416	0.9999721859
4417	0.9999721775
4418	0.9999721698
4419	0.9999721503
4420	0.9999721446
4421	0.9999721308
4422	0.9999721117
4423	0.9999721101
4424	0.9999721069
4425	0.9999721011
4426	0.9999720906
4427	0.9999720697
4428	0.9999720687
4429	0.999972068
4430	0.9999720672
4431	0.9999720546
4432	0.999972052
4433	0.9999720505
4434	0.9999720389
4435	0.9999720377
4436	0.9999720251
4437	0.9999720243
4438	0.9999720117
4439	0.999972011
4440	0.9999720061
4441	0.9999720033
4442	0.9999720002
4443	0.9999719811
4444	0.9999719649
4445	0.9999719642
4446	0.9999719609
4447	0.999971958
4448	0.9999719568
4449	0.9999719434
4450	0.9999719408
4451	0.9999719368
4452	0.9999719336
4453	0.9999719325
4454	0.9999719317
4455	0.9999719303
4456	0.9999719296
4457	0.9999719273
4458	0.9999719222
4459	0.9999719179
4460	0.9999718975
4461	0.9999718784
4462	0.9999718775
4463	0.9999718766
4464	0.9999718754
4465	0.9999718746
4466	0.9999718737
4467	0.9999718724
4468	0.9999718598
4469	0.9999718584
4470	0.9999718567
4471	0.9999718395
4472	0.9999718385
4473	0.9999718259
4474	0.9999718235
4475	0.9999718214
4476	0.9999717975
4477	0.9999717939
4478	0.9999717856
4479	0.9999717759
4480	0.9999717618
4481	0.9999717562
4482	0.9999717515
4483	0.9999717477
4484	0.9999717287
4485	0.9999717277
4486	0.9999717072
4487	0.9999717014
4488	0.999971695
4489	0.9999716796
4490	0.9999716787
4491	0.9999716769
4492	0.9999716713
4493	0.9999716698
4494	0.9999716571
4495	0.9999716551
4496	0.999971636
4497	0.9999716168
4498	0.9999716029
4499	0.9999716014
4500	0.9999715823
4501	0.9999715739
4502	0.9999715718
4503	0.9999715526
4504	0.9999715518
4505	0.9999715346
4506	0.999971531
4507	0.9999715301
4508	0.9999715269
4509	0.9999715173
4510	0.9999715114
4511	0.9999714973
4512	0.9999714939
4513	0.99997149
4514	0.9999714888
4515	0.9999714871
4516	0.999971486
4517	0.9999714784
4518	0.9999714762
4519	0.9999714742
4520	0.9999714684
4521	0.9999714677
4522	0.9999714653
4523	0.9999714638
4524	0.9999714617
4525	0.9999714608
4526	0.9999714577
4527	0.9999714382
4528	0.9999714359
4529	0.9999714338
4530	0.9999714133
4531	0.9999714097
4532	0.9999714087
4533	0.9999713961
4534	0.9999713932
4535	0.9999713925
4536	0.9999713915
4537	0.9999713896
4538	0.9999713851
4539	0.9999713835
4540	0.9999713777
4541	0.9999713764
4542	0.9999713746
4543	0.9999713694
4544	0.9999713639
4545	0.9999713596
4546	0.9999713567
4547	0.9999713516
4548	0.9999713494
4549	0.9999713472
4550	0.9999713465
4551	0.9999713439
4552	0.9999713408
4553	0.9999713317
4554	0.9999713296
4555	0.9999713286
4556	0.9999713263
4557	0.9999713248
4558	0.9999713183
4559	0.9999713143
4560	0.9999713078
4561	0.9999712886
4562	0.9999712835
4563	0.9999712821
4564	0.9999712813
4565	0.9999712799
4566	0.9999712774
4567	0.9999712582
4568	0.9999712388
4569	0.9999712228
4570	0.9999712169
4571	0.9999712161
4572	0.9999712103
4573	0.9999711978
4574	0.9999711971
4575	0.9999711958
4576	0.9999711951
4577	0.9999711908
4578	0.9999711873
4579	0.9999711681
4580	0.9999711654
4581	0.9999711643
4582	0.9999711435
4583	0.9999711282
4584	0.9999711213
4585	0.9999711205
4586	0.9999711
4587	0.9999710975
4588	0.9999710911
4589	0.999971075
4590	0.9999710688
4591	0.9999710449
4592	0.9999710289
4593	0.9999710173
4594	0.999971009
4595	0.999971007
4596	0.9999709876
4597	0.9999709751
4598	0.9999709596
4599	0.9999709538
4600	0.999970953
4601	0.9999709435
4602	0.9999709377
4603	0.9999709351
4604	0.9999709338
4605	0.9999709302
4606	0.9999709294
4607	0.9999709287
4608	0.9999709273
4609	0.9999709253
4610	0.9999709235
4611	0.9999709157
4612	0.9999709059
4613	0.9999709029
4614	0.9999708968
4615	0.9999708729
4616	0.999970871
4617	0.9999708681
4618	0.9999708673
4619	0.9999708665
4620	0.9999708472
4621	0.999970846
4622	0.9999708417
4623	0.9999708345
4624	0.9999708284
4625	0.9999708275
4626	0.9999708209
4627	0.9999708084
4628	0.9999708016
4629	0.9999708003
4630	0.9999707979
4631	0.9999707969
4632	0.9999707952
4633	0.999970776
4634	0.9999707568
4635	0.9999707533
4636	0.9999707523
4637	0.9999707493
4638	0.9999707475
4639	0.9999707465
4640	0.9999707458
4641	0.9999707435
4642	0.9999707396
4643	0.9999707302
4644	0.9999707201
4645	0.9999707152
4646	0.9999707027
4647	0.9999706943
4648	0.9999706934
4649	0.9999706923
4650	0.9999706901
4651	0.9999706836
4652	0.999970682
4653	0.9999706799
4654	0.9999706786
4655	0.9999706628
4656	0.999970661
4657	0.9999706476
4658	0.9999706463
4659	0.9999706378
4660	0.9999706187
4661	0.9999706123
4662	0.9999705997
4663	0.9999705938
4664	0.9999705918
4665	0.9999705906
4666	0.9999705872
4667	0.9999705843
4668	0.9999705779
4669	0.9999705771
4670	0.999970558
4671	0.9999705562
4672	0.9999705521
4673	0.9999705483
4674	0.999970533
4675	0.9999705272
4676	0.9999705081
4677	0.9999705061
4678	0.9999705054
4679	0.9999705029
4680	0.9999704987
4681	0.9999704925
4682	0.9999704853
4683	0.9999704728
4684	0.9999704627
4685	0.9999704603
4686	0.9999704552
4687	0.9999704545
4688	0.9999704354
4689	0.9999704308
4690	0.999970425
4691	0.9999704226
4692	0.9999704177
4693	0.9999704153
4694	0.9999704144
4695	0.9999704106
4696	0.9999703952
4697	0.9999703882
4698	0.9999703869
4699	0.9999703842
4700	0.9999703811
4701	0.9999703794
4702	0.9999703668
4703	0.9999703543
4704	0.9999703533
4705	0.9999703392
4706	0.9999703315
4707	0.999970327
4708	0.9999703247
4709	0.9999703178
4710	0.9999703095
4711	0.9999703084
4712	0.9999703
4713	0.9999702988
4714	0.9999702784
4715	0.9999702719
4716	0.9999702635
4717	0.9999702574
4718	0.9999702501
4719	0.9999702427
4720	0.9999702301
4721	0.999970211
4722	0.9999701966
4723	0.9999701958
4724	0.9999701951
4725	0.9999701923
4726	0.9999701768
4727	0.9999701577
4728	0.9999701561
4729	0.999970155
4730	0.9999701342
4731	0.9999701331
4732	0.9999701273
4733	0.999970122
4734	0.9999701162
4735	0.9999701129
4736	0.9999701117
4737	0.999970111
4738	0.9999701055
4739	0.9999700884
4740	0.9999700859
4741	0.9999700782
4742	0.9999700591
4743	0.9999700521
4744	0.9999700492
4745	0.9999700479
4746	0.9999700447
4747	0.999970032
4748	0.9999700305
4749	0.9999700245
4750	0.9999700006
4751	0.999969996
4752	0.9999699953
4753	0.9999699791
4754	0.9999699746
4755	0.9999699621
4756	0.9999699613
4757	0.9999699374
4758	0.9999699367
4759	0.9999699283
4760	0.9999699265
4761	0.9999699173
4762	0.9999699128
4763	0.9999699065
4764	0.9999699007
4765	0.9999698994
4766	0.9999698934
4767	0.9999698917
4768	0.9999698858
4769	0.999969885
4770	0.9999698844
4771	0.9999698718
4772	0.9999698525
4773	0.99996984
4774	0.9999698368
4775	0.9999698357
4776	0.9999698346
4777	0.9999698331
4778	0.9999698318
4779	0.9999698186
4780	0.9999698161
4781	0.9999698151
4782	0.9999698137
4783	0.9999698054
4784	0.9999697863
4785	0.9999697724
4786	0.9999697711
4787	0.9999697702
4788	0.999969751
4789	0.9999697501
4790	0.9999697463
4791	0.9999697448
4792	0.9999697372
4793	0.999969729
4794	0.9999697219
4795	0.9999697028
4796	0.9999697019
4797	0.9999696891
4798	0.9999696866
4799	0.9999696856
4800	0.9999696787
4801	0.9999696745
4802	0.9999696691
4803	0.9999696666
4804	0.9999696613
4805	0.9999696451
4806	0.9999696327
4807	0.9999696319
4808	0.9999696203
4809	0.9999696012
4810	0.9999696002
4811	0.9999695956
4812	0.9999695946
4813	0.9999695931
4814	0.9999695805
4815	0.9999695793
4816	0.9999695588
4817	0.9999695456
4818	0.9999695411
4819	0.9999695403
4820	0.9999695394
4821	0.9999695189
4822	0.9999695179
4823	0.9999695168
4824	0.9999695096
4825	0.9999695025
4826	0.9999694943
4827	0.9999694934
4828	0.9999694926
4829	0.9999694894
4830	0.9999694768
4831	0.9999694638
4832	0.9999694617
4833	0.9999694546
4834	0.9999694421
4835	0.9999694409
4836	0.999969438
4837	0.9999694374
4838	0.999969434
4839	0.999969431
4840	0.9999694251
4841	0.9999694245
4842	0.999969409
4843	0.9999694045
4844	0.9999693997
4845	0.9999693982
4846	0.9999693819
4847	0.9999693788
4848	0.9999693584
4849	0.999969357
4850	0.9999693444
4851	0.9999693428
4852	0.99996933
4853	0.9999693258
4854	0.9999693201
4855	0.9999693147
4856	0.9999693113
4857	0.9999692986
4858	0.9999692937
4859	0.9999692746
4860	0.9999692639
4861	0.9999692591
4862	0.9999692383
4863	0.9999692317
4864	0.9999692114
4865	0.9999692104
4866	0.9999692056
4867	0.9999691931
4868	0.9999691876
4869	0.9999691852
4870	0.999969178
4871	0.9999691768
4872	0.9999691716
4873	0.9999691525
4874	0.9999691515
4875	0.9999691496
4876	0.9999691431
4877	0.9999691305
4878	0.9999691114
4879	0.9999691066
4880	0.9999690982
4881	0.9999690932
4882	0.9999690925
4883	0.9999690912
4884	0.9999690851
4885	0.9999690809
4886	0.9999690755
4887	0.9999690745
4888	0.9999690735
4889	0.9999690698
4890	0.9999690507
4891	0.9999690423
4892	0.9999690408
4893	0.9999690217
4894	0.9999690193
4895	0.9999690002
4896	0.9999689958
4897	0.9999689824
4898	0.9999689708
4899	0.9999689699
4900	0.9999689688
4901	0.9999689562
4902	0.9999689438
4903	0.9999689397
4904	0.9999689272
4905	0.9999689254
4906	0.9999689062
4907	0.9999688871
4908	0.9999688864
4909	0.9999688836
4910	0.9999688827
4911	0.999968882
4912	0.9999688799
4913	0.999968877
4914	0.9999688686
4915	0.9999688676
4916	0.9999688634
4917	0.9999688618
4918	0.9999688601
4919	0.9999688592
4920	0.9999688421
4921	0.9999688376
4922	0.9999688346
4923	0.9999688154
4924	0.9999688142
4925	0.999968813
4926	0.9999687891
4927	0.9999687849
4928	0.9999687832
4929	0.9999687759
4930	0.9999687736
4931	0.9999687691
4932	0.9999687546
4933	0.9999687527
4934	0.9999687397
4935	0.9999687207
4936	0.9999687081
4937	0.999968701
4938	0.9999686994
4939	0.9999686952
4940	0.9999686895
4941	0.9999686875
4942	0.9999686749
4943	0.9999686734
4944	0.9999686696
4945	0.9999686641
4946	0.9999686595
4947	0.9999686587
4948	0.9999686555
4949	0.9999686547
4950	0.9999686527
4951	0.9999686402
4952	0.9999686276
4953	0.9999686247
4954	0.9999686182
4955	0.9999686112
4956	0.9999686095
4957	0.9999686056
4958	0.9999685851
4959	0.9999685821
4960	0.9999685798
4961	0.9999685784
4962	0.9999685728
4963	0.9999685704
4964	0.9999685657
4965	0.999968564
4966	0.999968563
4967	0.9999685608
4968	0.9999685571
4969	0.999968552
4970	0.9999685512
4971	0.9999685309
4972	0.9999685294
4973	0.9999685283
4974	0.9999685092
4975	0.9999685066
4976	0.9999684983
4977	0.999968497
4978	0.9999684779
4979	0.999968472
4980	0.9999684622
4981	0.9999684604
4982	0.9999684503
4983	0.9999684378
4984	0.9999684281
4985	0.9999684076
4986	0.9999683915
4987	0.999968379
4988	0.9999683781
4989	0.9999683761
4990	0.9999683736
4991	0.9999683708
4992	0.9999683689
4993	0.9999683485
4994	0.9999683369
4995	0.9999683311
4996	0.9999683302
4997	0.9999683204
4998	0.9999683104
4999	0.9999683044
5000	0.9999683016
5001	0.9999682919
5002	0.999968285
5003	0.9999682843
5004	0.9999682802
5005	0.9999682779
5006	0.999968272
5007	0.9999682594
5008	0.9999682522
5009	0.9999682435
5010	0.9999682427
5011	0.9999682302
5012	0.9999682111
5013	0.9999682097
5014	0.9999682087
5015	0.9999681927
5016	0.9999681722
5017	0.9999681699
5018	0.9999681643
5019	0.9999681542
5020	0.9999681515
5021	0.9999681389
5022	0.9999681312
5023	0.9999681182
5024	0.9999681058
5025	0.9999681027
5026	0.9999680978
5027	0.9999680836
5028	0.9999680801
5029	0.999968073
5030	0.9999680685
5031	0.9999680668
5032	0.9999680627
5033	0.999968056
5034	0.9999680547
5035	0.9999680355
5036	0.999968025
5037	0.9999680058
5038	0.9999680036
5039	0.9999680019
5040	0.9999680012
5041	0.9999679999
5042	0.9999679964
5043	0.9999679937
5044	0.9999679926
5045	0.9999679817
5046	0.9999679795
5047	0.9999679776
5048	0.9999679765
5049	0.9999679698
5050	0.9999679687
5051	0.9999679675
5052	0.9999679576
5053	0.9999679566
5054	0.9999679363
5055	0.9999679325
5056	0.9999679162
5057	0.999967897
5058	0.9999678911
5059	0.9999678794
5060	0.99996786
5061	0.9999678466
5062	0.9999678448
5063	0.9999678423
5064	0.9999678262
5065	0.9999678216
5066	0.9999678198
5067	0.9999678153
5068	0.9999678124
5069	0.99996781
5070	0.9999678088
5071	0.9999678045
5072	0.9999678035
5073	0.9999677969
5074	0.9999677952
5075	0.9999677927
5076	0.9999677798
5077	0.9999677791
5078	0.99996776
5079	0.9999677563
5080	0.9999677358
5081	0.999967726
5082	0.9999677134
5083	0.9999677115
5084	0.999967691
5085	0.9999676884
5086	0.999967682
5087	0.9999676793
5088	0.9999676768
5089	0.9999676739
5090	0.9999676691
5091	0.9999676592
5092	0.9999676452
5093	0.9999676442
5094	0.99996764
5095	0.999967632
5096	0.999967628
5097	0.9999676267
5098	0.9999676169
5099	0.9999676038
5100	0.9999675998
5101	0.9999675982
5102	0.999967597
5103	0.9999675949
5104	0.9999675918
5105	0.9999675757
5106	0.9999675722
5107	0.9999675652
5108	0.9999675645
5109	0.9999675639
5110	0.999967558
5111	0.9999675565
5112	0.9999675425
5113	0.9999675344
5114	0.9999675153
5115	0.9999675055
5116	0.9999675048
5117	0.9999675036
5118	0.9999675015
5119	0.9999674951
5120	0.9999674757
5121	0.9999674696
5122	0.9999674688
5123	0.9999674672
5124	0.9999674547
5125	0.9999674355
5126	0.99996743
5127	0.9999674235
5128	0.9999674175
5129	0.9999674164
5130	0.9999674115
5131	0.9999674043
5132	0.9999673985
5133	0.9999673913
5134	0.9999673903
5135	0.9999673847
5136	0.9999673826
5137	0.9999673815
5138	0.9999673624
5139	0.9999673594
5140	0.9999673587
5141	0.9999673424
5142	0.9999673324
5143	0.9999673266
5144	0.9999673257
5145	0.9999673236
5146	0.9999673222
5147	0.9999673215
5148	0.99996732
5149	0.9999672996
5150	0.9999672841
5151	0.999967265
5152	0.9999672644
5153	0.9999672595
5154	0.9999672573
5155	0.9999672548
5156	0.9999672479
5157	0.9999672461
5158	0.9999672401
5159	0.999967221
5160	0.9999672179
5161	0.9999672083
5162	0.9999672072
5163	0.9999672062
5164	0.999967205
5165	0.9999672005
5166	0.9999671972
5167	0.9999671936
5168	0.99996719
5169	0.9999671871
5170	0.9999671799
5171	0.9999671788
5172	0.9999671662
5173	0.9999671627
5174	0.9999671581
5175	0.9999671527
5176	0.9999671462
5177	0.9999671436
5178	0.9999671245
5179	0.9999671117
5180	0.9999671094
5181	0.9999671086
5182	0.9999671056
5183	0.9999671025
5184	0.9999670833
5185	0.9999670735
5186	0.9999670609
5187	0.9999670539
5188	0.9999670504
5189	0.9999670314
5190	0.9999670269
5191	0.9999670186
5192	0.9999670139
5193	0.9999670128
5194	0.9999670113
5195	0.9999670052
5196	0.9999670028
5197	0.9999669976
5198	0.9999669907
5199	0.9999669856
5200	0.9999669799
5201	0.9999669594
5202	0.999966955
5203	0.9999669425
5204	0.9999669392
5205	0.9999669332
5206	0.9999669323
5207	0.9999669314
5208	0.99996693
5209	0.9999669293
5210	0.9999669195
5211	0.9999669182
5212	0.9999669158
5213	0.9999669087
5214	0.9999669018
5215	0.9999668991
5216	0.9999668984
5217	0.9999668959
5218	0.9999668943
5219	0.9999668885
5220	0.9999668841
5221	0.9999668755
5222	0.999966873
5223	0.9999668713
5224	0.9999668702
5225	0.9999668641
5226	0.999966862
5227	0.9999668604
5228	0.9999668592
5229	0.9999668575
5230	0.9999668564
5231	0.9999668548
5232	0.9999668536
5233	0.9999668495
5234	0.9999668479
5235	0.9999668318
5236	0.999966829
5237	0.9999668206
5238	0.9999668163
5239	0.9999668001
5240	0.9999667984
5241	0.9999667959
5242	0.9999667939
5243	0.9999667914
5244	0.999966783
5245	0.999966771
5246	0.9999667584
5247	0.9999667459
5248	0.9999667264
5249	0.9999667072
5250	0.9999666988
5251	0.9999666976
5252	0.9999666784
5253	0.9999666775
5254	0.9999666675
5255	0.9999666665
5256	0.9999666657
5257	0.9999666645
5258	0.9999666628
5259	0.9999666434
5260	0.9999666243
5261	0.999966623
5262	0.9999666027
5263	0.9999665822
5264	0.9999665815
5265	0.9999665784
5266	0.9999665742
5267	0.9999665616
5268	0.9999665588
5269	0.9999665536
5270	0.9999665374
5271	0.9999665183
5272	0.9999665158
5273	0.9999665145
5274	0.999966511
5275	0.9999664905
5276	0.9999664896
5277	0.9999664868
5278	0.999966483
5279	0.9999664821
5280	0.9999664809
5281	0.9999664571
5282	0.9999664472
5283	0.9999664281
5284	0.9999664264
5285	0.9999664072
5286	0.9999664053
5287	0.9999664039
5288	0.9999664001
5289	0.9999663943
5290	0.9999663922
5291	0.9999663881
5292	0.9999663783
5293	0.9999663592
5294	0.9999663491
5295	0.9999663441
5296	0.9999663358
5297	0.9999663299
5298	0.9999663202
5299	0.9999663182
5300	0.999966316
5301	0.9999663151
5302	0.999966312
5303	0.9999663114
5304	0.9999662923
5305	0.9999662797
5306	0.9999662681
5307	0.9999662596
5308	0.9999662475
5309	0.9999662464
5310	0.9999662225
5311	0.9999662219
5312	0.9999662094
5313	0.9999662072
5314	0.9999662014
5315	0.9999662003
5316	0.9999661842
5317	0.9999661763
5318	0.9999661721
5319	0.9999661517
5320	0.9999661392
5321	0.9999661346
5322	0.999966133
5323	0.999966115
5324	0.9999661138
5325	0.999966113
5326	0.9999660939
5327	0.999966093
5328	0.9999660903
5329	0.9999660896
5330	0.9999660832
5331	0.9999660817
5332	0.9999660809
5333	0.9999660738
5334	0.9999660686
5335	0.9999660677
5336	0.9999660604
5337	0.999966057
5338	0.9999660546
5339	0.9999660468
5340	0.999966045
5341	0.9999660439
5342	0.999966039
5343	0.999966038
5344	0.9999660316
5345	0.9999660247
5346	0.9999660121
5347	0.9999660112
5348	0.9999660062
5349	0.9999659968
5350	0.9999659957
5351	0.9999659794
5352	0.9999659721
5353	0.9999659663
5354	0.9999659518
5355	0.9999659494
5356	0.9999659464
5357	0.9999659429
5358	0.9999659414
5359	0.9999659404
5360	0.9999659394
5361	0.9999659387
5362	0.9999659309
5363	0.9999659265
5364	0.9999659242
5365	0.9999659115
5366	0.9999659065
5367	0.9999659007
5368	0.9999658769
5369	0.9999658696
5370	0.9999658552
5371	0.9999658465
5372	0.9999658396
5373	0.9999658202
5374	0.9999658119
5375	0.9999658109
5376	0.9999658079
5377	0.999965803
5378	0.9999657905
5379	0.9999657886
5380	0.9999657841
5381	0.9999657815
5382	0.9999657805
5383	0.9999657787
5384	0.9999657647
5385	0.9999657456
5386	0.9999657439
5387	0.9999657428
5388	0.9999657368
5389	0.9999657323
5390	0.9999657315
5391	0.9999657303
5392	0.9999657205
5393	0.9999657175
5394	0.9999657167
5395	0.9999657157
5396	0.9999657122
5397	0.9999657115
5398	0.99996571
5399	0.9999657039
5400	0.9999657024
5401	0.9999656912
5402	0.9999656825
5403	0.9999656799
5404	0.9999656788
5405	0.9999656763
5406	0.9999656751
5407	0.9999656591
5408	0.999965658
5409	0.9999656389
5410	0.9999656371
5411	0.9999656211
5412	0.9999656202
5413	0.9999656194
5414	0.9999656173
5415	0.9999656065
5416	0.999965587
5417	0.9999655843
5418	0.9999655835
5419	0.9999655765
5420	0.9999655707
5421	0.9999655691
5422	0.9999655606
5423	0.9999655595
5424	0.9999655568
5425	0.9999655562
5426	0.9999655528
5427	0.999965543
5428	0.9999655238
5429	0.9999655179
5430	0.9999655171
5431	0.9999655128
5432	0.9999655105
5433	0.9999655033
5434	0.999965496
5435	0.9999654863
5436	0.9999654841
5437	0.9999654649
5438	0.9999654629
5439	0.9999654531
5440	0.9999654522
5441	0.9999654451
5442	0.9999654291
5443	0.9999654285
5444	0.9999654256
5445	0.9999654239
5446	0.9999654049
5447	0.9999654035
5448	0.9999653831
5449	0.9999653761
5450	0.9999653701
5451	0.9999653463
5452	0.9999653272
5453	0.9999653147
5454	0.999965313
5455	0.9999653094
5456	0.9999653085
5457	0.9999653002
5458	0.9999652924
5459	0.9999652918
5460	0.9999652819
5461	0.9999652721
5462	0.9999652701
5463	0.9999652693
5464	0.9999652685
5465	0.9999652637
5466	0.9999652446
5467	0.9999652432
5468	0.9999652424
5469	0.9999652356
5470	0.9999652223
5471	0.9999652214
5472	0.9999652153
5473	0.9999652146
5474	0.9999652135
5475	0.999965207
5476	0.9999651998
5477	0.9999651826
5478	0.9999651809
5479	0.99996518
5480	0.9999651776
5481	0.9999651769
5482	0.999965175
5483	0.9999651686
5484	0.9999651678
5485	0.9999651544
5486	0.9999651486
5487	0.9999651428
5488	0.9999651367
5489	0.9999651297
5490	0.9999651284
5491	0.9999651249
5492	0.9999651211
5493	0.9999651184
5494	0.9999651058
5495	0.9999651045
5496	0.9999651035
5497	0.999965102
5498	0.9999650923
5499	0.9999650913
5500	0.9999650795
5501	0.999965075
5502	0.9999650678
5503	0.9999650638
5504	0.9999650603
5505	0.9999650589
5506	0.9999650519
5507	0.9999650491
5508	0.9999650419
5509	0.9999650408
5510	0.9999650389
5511	0.9999650378
5512	0.9999650363
5513	0.9999650155
5514	0.999965014
5515	0.9999650085
5516	0.9999650028
5517	0.999964989
5518	0.9999649878
5519	0.9999649807
5520	0.999964979
5521	0.9999649774
5522	0.9999649759
5523	0.9999649568
5524	0.9999649443
5525	0.9999649419
5526	0.9999649216
5527	0.9999649209
5528	0.999964911
5529	0.9999649099
5530	0.9999649071
5531	0.999964906
5532	0.9999649047
5533	0.9999648994
5534	0.9999648982
5535	0.9999648881
5536	0.999964883
5537	0.9999648754
5538	0.9999648746
5539	0.9999648508
5540	0.9999648496
5541	0.9999648292
5542	0.9999648266
5543	0.9999648215
5544	0.9999648139
5545	0.9999648127
5546	0.9999648115
5547	0.9999647989
5548	0.9999647949
5549	0.9999647789
5550	0.999964774
5551	0.9999647727
5552	0.9999647602
5553	0.9999647581
5554	0.9999647493
5555	0.9999647434
5556	0.999964739
5557	0.9999647326
5558	0.9999647318
5559	0.9999647305
5560	0.9999647293
5561	0.9999647283
5562	0.9999647205
5563	0.9999647107
5564	0.9999647026
5565	0.9999646946
5566	0.9999646859
5567	0.9999646845
5568	0.9999646782
5569	0.9999646727
5570	0.9999646716
5571	0.9999646655
5572	0.9999646631
5573	0.9999646561
5574	0.9999646366
5575	0.9999646285
5576	0.9999646093
5577	0.9999646087
5578	0.9999646074
5579	0.999964599
5580	0.9999645879
5581	0.9999645824
5582	0.9999645762
5583	0.9999645733
5584	0.9999645541
5585	0.9999645506
5586	0.9999645462
5587	0.9999645438
5588	0.9999645389
5589	0.999964538
5590	0.9999645367
5591	0.999964532
5592	0.9999645277
5593	0.9999645266
5594	0.9999645255
5595	0.9999645116
5596	0.9999645109
5597	0.9999645075
5598	0.9999645064
5599	0.9999644995
5600	0.999964496
5601	0.9999644941
5602	0.9999644738
5603	0.9999644732
5604	0.9999644571
5605	0.9999644496
5606	0.9999644471
5607	0.9999644412
5608	0.9999644403
5609	0.9999644342
5610	0.99996443
5611	0.9999644286
5612	0.9999644213
5613	0.999964404
5614	0.9999643942
5615	0.9999643916
5616	0.9999643818
5617	0.9999643627
5618	0.9999643561
5619	0.9999643492
5620	0.9999643475
5621	0.9999643457
5622	0.9999643444
5623	0.999964338
5624	0.9999643242
5625	0.9999643215
5626	0.9999643203
5627	0.9999643191
5628	0.9999643151
5629	0.9999643141
5630	0.999964313
5631	0.9999643058
5632	0.9999643051
5633	0.999964286
5634	0.9999642802
5635	0.9999642676
5636	0.9999642646
5637	0.9999642636
5638	0.9999642432
5639	0.9999642384
5640	0.9999642368
5641	0.9999642287
5642	0.9999642275
5643	0.9999642216
5644	0.9999642161
5645	0.9999642141
5646	0.9999642032
5647	0.999964191
5648	0.9999641873
5649	0.9999641819
5650	0.999964181
5651	0.9999641799
5652	0.999964176
5653	0.9999641747
5654	0.9999641677
5655	0.9999641552
5656	0.9999641481
5657	0.9999641459
5658	0.9999641376
5659	0.9999641137
5660	0.99996411
5661	0.9999641002
5662	0.999964098
5663	0.9999640908
5664	0.9999640746
5665	0.9999640621
5666	0.9999640601
5667	0.9999640514
5668	0.9999640503
5669	0.9999640491
5670	0.9999640422
5671	0.9999640363
5672	0.9999640355
5673	0.999964031
5674	0.9999640302
5675	0.9999640295
5676	0.9999640285
5677	0.9999640265
5678	0.9999640248
5679	0.9999640234
5680	0.9999640172
5681	0.9999640124
5682	0.9999639962
5683	0.9999639835
5684	0.9999639631
5685	0.9999639505
5686	0.9999639457
5687	0.9999639401
5688	0.9999639375
5689	0.9999639359
5690	0.9999639275
5691	0.9999639265
5692	0.9999639136
5693	0.9999639127
5694	0.9999639102
5695	0.9999639093
5696	0.9999639071
5697	0.9999639042
5698	0.9999639029
5699	0.9999638791
5700	0.9999638665
5701	0.9999638608
5702	0.9999638413
5703	0.9999638252
5704	0.9999638206
5705	0.9999638197
5706	0.9999638176
5707	0.999963815
5708	0.9999638041
5709	0.999963803
5710	0.9999637931
5711	0.9999637727
5712	0.9999637567
5713	0.9999637555
5714	0.9999637481
5715	0.9999637428
5716	0.9999637417
5717	0.9999637407
5718	0.9999637372
5719	0.9999637311
5720	0.9999637303
5721	0.9999637293
5722	0.9999637278
5723	0.9999637247
5724	0.9999637235
5725	0.9999637222
5726	0.9999637093
5727	0.9999636996
5728	0.9999636897
5729	0.9999636799
5730	0.9999636722
5731	0.9999636679
5732	0.9999636636
5733	0.9999636618
5734	0.9999636554
5735	0.9999636534
5736	0.9999636436
5737	0.9999636427
5738	0.9999636415
5739	0.9999636403
5740	0.9999636394
5741	0.9999636335
5742	0.9999636236
5743	0.9999636228
5744	0.9999636194
5745	0.9999636112
5746	0.9999636072
5747	0.9999636061
5748	0.9999636042
5749	0.9999636021
5750	0.9999635818
5751	0.9999635731
