ID,Sales Rank,Date,Review Score
1842297406,33,"July 1, 2003",4.63
076362344X,5208,"August 19, 2004",4.81
1442487674,4870,"June 3, 2014",4.83
0316789798,3795,"April 5, 2006",4.83
1416949755,33783,"September 25, 2007",4.54
0062424505,113214,"October 6, 2015",4.68
0756682533,256447,"June 20, 2011",4.74
0439874025,8694,"February 24, 2015",4.6
0316284777,18246,"June 22, 2015",4.8
0448450526,2049,"April 16, 2009",4.72
0525428437,150057,"June 2, 2015",4.67
1442411902,5708,"June 7, 2011",4.62
0316301094,19143,"December 14, 2015",4.77
088743147X,1917,"January 1, 2015",4.68
0399166157,15017,"September 4, 2014",4.38
0062086286,1070,"October 8, 2013",4.72
0061992259,38101,"January 17, 2012",4.76
1587285940,8854,"April 1, 2007",4.75
0399168664,11025,"October 13, 2015",4.82
0761171894,306128,"March 19, 2013",4.34
054723760X,10382,"May 18, 2009",4.57
0316174483,5965,"April 1, 2002",4.9
0803737513,8046,"October 25, 2012",4.91
0316322504,90237,"September 22, 2015",4.7
1618934082,856500,"July 7, 2015",4.68
0061703818,2832,"February 7, 2012",4.78
081185518X,17569,"September 7, 2006",4.68
0545518067,14022,"June 24, 2014",4.76
1935414119,112523,"May 9, 2011",4.44
151206212X,Error 404,Error 404,Error 404
048623908X,128529,"May 1, 1980",4.4
0762435054,34183,"May 26, 2008",4.55
0763669903,22675,"March 11, 2014",4.72
0823412326,18254,"January 1, 1990",4.55
0764346768,6928,"September 28, 2014",4.49
3791341731,30210,"April 12, 2009",4.44
0547238924,18418,"October 25, 2011",4.67
0395329205,19512,"October 25, 1982",4.75
1885593309,52649,"October 1, 1999",4.81
1600606512,181670,"October 1, 2012",4.84
0395349222,53104,"October 24, 1983",4.75
1554536960,57576,"September 1, 2011",4.68
0547342403,41482,"October 25, 2010",4.7
0486293629,31605,"February 10, 1997",4.17
0544102266,40946,"November 5, 2013",4.61
1465408800,36278,"May 20, 2013",4.52
0448483130,168362,"December 29, 2015",4.94
1936749513,297712,"May 12, 2012",5.0
3791341715,102513,"April 23, 2009",4.66
0486430448,82876,"December 2, 2003",4.3
1465402497,74705,"February 18, 2013",4.8
0486244725,224003,"August 1, 1988",4.19
0395316685,136824,"October 26, 1981",4.54
1426308035,116511,"October 11, 2011",4.89
141094249X,112030,"August 1, 2011",4.02
0789492202,125066,January 2003,4.32
0756637694,94967,"June 30, 2008",4.66
3791371134,222555,"September 25, 2012",4.82
188059904X,4531987,"March 1, 1992",4.0
0763671622,14501,"July 22, 2014",4.8
0805087451,286190,"September 1, 2009",4.88
054410000X,106071,"November 5, 2013",4.15
0448488892,201489,"January 19, 2016",4.39
0486251861,293140,"September 1, 1986",4.5
0756645220,691663,"February 16, 2009",4.0
3791371843,96594,"September 12, 2014",4.78
1556524196,293564,"October 1, 2000",4.46
0448484242,82494,"January 19, 2016",4.91
1616892706,258229,"September 2, 2014",5.0
0786883723,297027,"October 7, 1998",4.8
0486420809,131265,"May 21, 2002",4.55
0486433277,233328,"April 2, 2004",4.37
0789479648,812552,"September 1, 2001",5.0
0714863890,379748,"October 28, 2013",4.22
0395520193,90665,"October 30, 1989",4.82
068983182X,294860,"March 1, 2002",4.4
1626722099,743423,"April 14, 2015",4.15
1885593503,1052016,September 2001,4.91
1931414173,728923,"September 12, 2006",4.37
082308602X,77833,"February 12, 2013",4.1
0531205193,452957,"September 1, 2009",5.0
4805311541,191324,"October 10, 2011",4.39
1931414165,371431,"September 12, 2006",4.64
1423103203,307270,"May 22, 2007",4.7
043954324X,176777,"August 1, 2006",4.77
1432936220,14526687,"August 15, 2009",5.0
1423119150,268155,"January 6, 2009",4.79
1616892633,326809,"September 2, 2014",5.0
0763658944,255235,"March 13, 2012",4.55
3791372033,437690,"September 12, 2014",4.49
0316234354,314450,"November 30, 1987",4.71
0803737319,1158689,"May 10, 2012",4.46
1580892620,381872,"July 1, 2012",4.75
1479571660,56812,"August 1, 2015",4.9
0395963311,730710,"October 24, 2000",4.71
0486273466,336628,"December 8, 1992",3.9
1908714182,1558467,"October 21, 2014",5.0
0786855592,993622,"September 1, 2007",4.64
0763654833,504733,"July 6, 2011",4.38
1509101268,2961383,"July 23, 2015",4.34
0803732457,441061,"August 18, 2011",4.71
0762404094,340043,"October 29, 2006",4.87
1564584674,288385,"September 15, 1994",4.69
0486283399,661211,"April 17, 2013",4.37
3791372408,130118,"October 25, 2015",5.0
1931414157,714530,"October 9, 2006",4.83
0805063137,384729,"October 15, 1999",5.0
1931414084,191075,"February 4, 2006",4.75
1410942538,1806436,"August 1, 2011",3.35
0448487853,10178,"May 10, 2016",4.64
0789401975,897462,"September 9, 1995",5.0
0763626848,2287541,"May 9, 2006",4.6
1429622571,3243933,"January 1, 2009",0
0531137848,374355,"September 1, 2010",5.0
0531210480,1027325,"March 1, 2009",4.5
379137043X,1024586,"May 20, 2011",5.0
1883982421,2015220,"November 21, 2001",5.0
0887763529,1325916,"March 31, 1995",3.75
0590494449,2397335,"February 1, 1995",5.0
1619303159,1233676,"November 17, 2015",4.75
0891332146,2379386,1993,4.86
1491404051,744517,"August 1, 2014",3.0
0789426773,1662346,"August 9, 2000",5.0
1931414130,719837,"September 12, 2006",4.55
0763663271,15413,"October 23, 2012",4.96
1402739125,4927,"March 1, 2007",4.58
1842297422,1509,"July 1, 2003",4.66
0316789704,17710,"August 2, 2006",4.76
0935607099,29326,"May 1, 1997",4.43
0152024883,22749,"April 1, 2005",4.81
0486472035,3354,"February 19, 2009",4.51
0316789712,54789,"June 22, 2005",4.76
1442464844,41936,"August 27, 2013",4.78
0439372976,21029,"May 1, 2005",4.05
0794529631,114843,January 2011,4.73
0486468135,29587,"September 3, 2008",4.49
1596436034,299688,"September 2, 2014",4.31
1429629177,9395,"September 12, 2008",4.56
1595142614,261155,"October 5, 2009",4.59
0794431550,113558,"May 6, 2014",4.6
0448486776,33669,"August 18, 2015",4.52
0312498063,13649,"August 22, 2006",4.72
0553497286,280521,"September 8, 2015",4.72
0742403890,,,3.57
0763623458,37669,"August 28, 2012",4.88
1579129560,13483,"May 20, 2014",4.72
1560109505,55900,"January 1, 2006",4.72
0545035333,780801,"February 25, 2014",4.46
0763644242,45387,"September 8, 2009",4.47
014055694X,75693,"November 1, 1998",4.62
1338030000,5836,"January 26, 2016",4.64
0761147632,15780,"November 22, 2007",4.75
0486403637,527335,"June 16, 1998",4.36
0486499502,84374,"July 17, 2013",4.54
1856696324,113939,"September 23, 2009",4.38
0547199457,2951,"November 1, 2011",4.59
0486423778,192356,"August 16, 2002",4.35
1569756414,2706,"May 28, 2008",4.74
1593597789,3107,"January 1, 2010",4.67
1402784740,9253,"July 5, 2011",4.6
076117219X,150482,"April 16, 2014",4.62
1842297392,14938,"July 1, 2003",4.41
0448419769,28545,"March 6, 2000",4.62
1934968021,44501,"June 10, 2009",4.83
1596439483,394882,"October 14, 2014",4.5
0762442875,120900,"September 6, 2011",4.66
0486469654,37796,"July 24, 2008",4.57
1338030019,3911,"March 29, 2016",4.77
159359870X,23085,"December 1, 2006",4.51
0882849891,130576,"May 1, 2003",4.15
0859537978,45460,"September 1, 2001",4.57
0062366440,65431,"October 14, 2014",4.81
1416958088,28728,"September 23, 2008",4.7
0545862612,67639,"August 25, 2015",4.38
031632065X,127031,"September 9, 2014",4.81
1908707151,1649,"May 1, 2013",4.31
1596435402,53420,"August 27, 2013",4.81
1908707186,8341,"March 28, 2013",4.2
0971478414,85875,"July 1, 2002",4.58
0689835248,29567,"May 1, 2000",4.76
1843791188,32064,"June 1, 2013",4.69
0810957213,114760,"November 1, 2006",4.67
1890348015,51328,"May 31, 2006",4.65
0849760194,33364,"April 10, 1968",4.92
0843112794,59674,"September 8, 2005",4.53
067187893X,9584,"September 1, 1993",3.76
0448446421,19507,"August 16, 2007",4.68
0739036297,103959,"February 1, 2006",4.7
076366555X,201540,"October 6, 2015",4.86
0761147756,117881,"November 1, 2007",4.74
0544102290,30661,"March 31, 2015",4.89
0375822267,18120,"October 22, 2002",4.31
0825620031,74389,January 1997,4.55
084311360X,32976,"September 8, 2005",4.46
0793589665,550329,"April 1, 1998",4.33
0761176470,2244,"October 27, 2015",4.46
0140565485,74068,"August 1, 1999",4.91
0947183221,54538,"January 1, 2015",4.24
1770495711,52303,"October 8, 2013",4.68
1936140004,231935,"March 1, 2010",4.35
0793508320,40893,"October 1, 1992",4.5
0739037048,171771,"February 1, 2006",4.6
0794419135,846548,"July 14, 2009",3.62
0929666607,773362,"July 30, 1993",4.47
157091348X,1213692,"August 1, 2013",4.58
1890348023,46621,"May 31, 2006",4.71
0859531341,14462,"June 1, 2003",4.09
0316930741,78616,"April 1, 1998",4.69
0871663864,878408,"January 1, 1982",4.54
0761139664,91141,"November 10, 2005",4.57
0843183497,291377,"February 9, 2016",4.7
0516200690,693744,"October 1, 1996",4.8
1412789958,741386,"December 27, 2007",4.23
1404801723,2976744,"January 1, 2003",4.34
0849760542,176939,"July 3, 1974",4.69
0516263528,749917,"August 1, 1998",4.8
189034804X,98234,"February 28, 2006",4.46
1585363324,101861,"December 15, 2006",4.73
0897931645,415670,"March 24, 1995",3.47
1402208251,319471,"September 1, 2007",4.77
0312506481,263557,"July 7, 2009",4.12
0849760097,98438,"June 1, 2008",4.93
084312184X,48597,"February 15, 2007",4.75
0825629977,124187,"November 1, 2004",4.19
0545485428,61486,"February 1, 2013",4.4
0763658545,772879,"April 24, 2012",4.36
0516445413,151683,"October 1, 1995",4.91
2733827154,1047266,"June 10, 2014",4.51
0804844682,287480,"October 14, 2014",4.51
1940705053,1181514,"September 9, 2014",4.6
0881885843,91670,1984,4.24
0448433680,120202,"December 29, 2004",4.53
0803733577,11809,"October 13, 2011",4.9
1402769164,969532,"April 2, 2013",4.63
0689829035,249947,"May 1, 2001",4.15
1419714651,50243,"April 14, 2015",4.5
0152002227,94278,"March 27, 1995",4.18
1579992641,85998,"April 1, 2004",4.24
0882849875,1031996,"January 1, 2005",4.26
1423489020,55405,"February 1, 2010",4.82
0544238060,127799,"November 5, 2013",4.66
1570915563,854769,"June 1, 2006",4.36
1843797704,44271,"June 1, 2014",4.84
157999265X,194392,"April 1, 2004",4.9
0448486962,164329,"January 12, 2016",4.89
1570917760,208149,"February 1, 2010",4.57
0756607647,4190,"August 16, 2004",4.25
1452118906,41388,"August 18, 2015",4.59
0525428550,19433,"July 14, 2015",4.95
0375856498,74921,"July 26, 2011",4.72
1452129290,124908,"September 15, 2015",4.53
0375868275,14544,"March 12, 2013",4.4
0448408775,8508,"March 19, 1996",4.82
141970642X,6906,"July 1, 2012",4.62
0062334085,42643,"October 20, 2015",4.69
0142501417,5923,"December 1, 2003",4.61
039480080X,21200,1986,4.67
0316040525,264512,"May 3, 2011",4.88
006226964X,254063,"February 3, 2015",4.89
0756622387,44615,"September 25, 2006",4.83
0316219630,195205,"October 15, 2013",4.71
0843125705,80463,"August 20, 2009",4.23
0803710402,29252,"September 2, 1991",4.86
1452106975,52902,"September 12, 2012",4.83
0786852607,14723,"October 21, 2008",4.75
0316301191,326638,"September 1, 2015",3.89
0679847596,4260,"November 23, 1993",4.57
0448479478,26436,"May 1, 2014",4.84
1442497440,87103,"September 23, 2014",4.86
0553497588,1093,"July 14, 2015",4.82
0761130667,19208,"October 8, 2008",4.7
1627792546,37183,"December 16, 2014",4.96
0756627044,266045,"March 19, 2007",4.72
0394881788,1612,September 1986,4.36
1442467436,14930,"October 22, 2013",4.67
0756698081,149304,"October 29, 2012",4.33
1423147774,135835,"October 18, 2011",4.76
0764165089,627184,"March 1, 2012",4.67
0525428119,192787,"August 18, 2015",4.46
0761317910,446836,"September 5, 2003",4.57
0062187953,14164,"October 7, 2014",4.68
044846246X,58881,"November 13, 2014",4.8
0448479494,17136,"May 1, 2014",4.87
0802728030,164417,"July 9, 2013",4.82
0547173539,17874,"March 21, 2011",4.66
031620692X,31738,"January 26, 2015",4.66
0399160957,203580,"August 12, 2014",4.96
1423157532,32851,"August 7, 2012",4.73
1465440097,53654,"November 10, 2015",4.67
0547248296,11342,"December 28, 2009",4.7
0807530174,149415,"February 1, 2015",4.64
1426320663,6071,"August 4, 2015",4.53
0688147402,112498,"March 29, 1996",4.84
0395518482,127093,"September 25, 1989",4.4
0688153259,491878,"September 19, 2000",4.51
0060891017,191327,"December 30, 2008",4.57
1426320523,267201,"July 14, 2015",4.93
1580175074,85095,"September 15, 2003",4.62
0060877111,356696,"May 23, 2006",4.42
1410954900,3926504,"July 1, 2013",5.0
1426300867,492490,"May 8, 2007",4.51
1402780397,408816,"May 3, 2011",4.4
1616892889,162351,"September 2, 2014",4.63
0756545102,315595,"August 1, 2011",4.86
0064438295,92174,"August 7, 2001",4.88
0756545129,366247,"August 1, 2011",4.69
0689850417,266544,"January 1, 2005",4.75
081091381X,1083480,"April 4, 2007",4.82
0618494170,604556,"May 24, 2010",4.56
1416935401,418597,"January 6, 2009",4.65
1574219936,24145,"July 1, 2015",4.69
006446119X,385018,"March 30, 1994",4.55
0760347123,975398,"September 3, 2014",4.0
1590783468,1445040,"January 1, 2005",5.0
1597112887,771203,"September 1, 2014",5.0
0688154735,984237,"August 25, 1997",4.66
0688149715,832939,"August 19, 1997",3.84
0439110165,482808,"September 1, 2002",4.85
0064462064,422633,"March 1, 1998",5.0
0439079470,,,4.6
0763674958,1093054,"October 14, 2014",4.26
0547727348,604933,"September 4, 2012",4.38
0688151655,990012,"March 23, 1998",4.0
0064462242,312042,April 2002,4.29
0802795471,1235399,"October 1, 2009",4.15
1936218135,2290306,"August 25, 2015",5.0
1563977982,1711816,"February 1, 2000",4.67
1580178480,1372951,"June 1, 2006",5.0
1847803520,1297788,"April 7, 2014",4.34
0142300241,502095,"October 1, 2001",4.55
1481401653,2271011,"August 7, 2013",0
0763671541,2148502,"August 5, 2014",5.0
0766031314,1350918,"January 1, 2010",3.35
0756544483,566262,"February 1, 2011",4.5
0516271717,865511,"March 1, 2001",4.33
1554537509,1671042,"March 1, 2012",5.0
0810934868,534338,"August 1, 2002",4.8
075654789X,3591424,"March 1, 2014",3.5
1600601316,1149354,"May 1, 2007",5.0
0711236445,1750831,"October 1, 2015",0
3791370472,405677,"June 20, 2011",4.03
0756544467,1355879,"February 1, 2010",4.83
1614770271,2099074,"January 27, 2012",4.0
1600603610,2071516,"October 31, 2010",3.68
0615951724,2395924,"April 4, 2014",5.0
1937359328,951425,"December 25, 2012",4.8
1576871339,2722204,April 2002,5.0
1614770123,6365612,"November 7, 2011",0
1464404216,2624357,"January 1, 2014",5.0
1600604528,231292,"March 30, 2010",4.01
162979208X,625361,"March 1, 2016",4.6
1600608442,1131543,"October 1, 2011",4.3
1558685200,6358500,"October 5, 2000",0
1770495134,627531,"August 6, 2013",0
1614770360,7598574,"May 3, 2012",0
1614770115,1744616,"November 6, 2011",2.0
1614771006,1580171,"May 3, 2013",2.69
1614770301,522777,"February 26, 2012",0
1570549168,2744009,"August 1, 2002",4.4
1614770018,4136892,"June 1, 2011",1.0
1603200274,1878274,"October 7, 2008",4.48
0756544475,2035176,"February 1, 2011",5.0
0756549981,2139035,"February 1, 2015",0
0766026973,5286159,"September 1, 2007",0
1435212681,13965257,"September 30, 2007",4.01
0606324003,3835430,"August 27, 2013",0
1464404135,2982678,"January 1, 2014",0
158017597X,2029518,"June 1, 2005",4.34
0736879005,1584441,"January 1, 2007",4.3
0756549108,4455778,"July 1, 2014",0
0618445331,1864292,"August 12, 2005",4.33
1595722807,1962211,"August 15, 2011",5.0
1633220443,472124,"November 2, 2015",5.0
161477062X,2315566,"October 29, 2012",5.0
1464404194,173507,"January 1, 2014",0
0545563283,1282722,"August 27, 2013",4.49
1563971771,1371223,"March 1, 1994",5.0
0689857853,1954011,"April 1, 2005",4.43
097947714X,1579678,"October 1, 2007",5.0
1572740760,4664703,"March 1, 1997",0
0786802162,1442256,"April 1, 1997",4.0
1627793968,16920,2015,4.26
031632793X,204573,"August 19, 2014",4.6
1419712179,2866,"September 2, 2014",4.81
0399252517,52278,"August 28, 2014",4.76
0872866831,5267,"March 23, 2015",4.73
0448424967,3132,"February 18, 2002",4.71
0802853854,86001,"September 15, 2014",4.73
0448489376,13730,"August 11, 2015",4.68
0307978486,37568,"February 11, 2014",4.8
0525428518,7623,"September 1, 2015",4.85
1609805399,5243,"November 19, 2013",3.84
0448449072,3875,"October 2, 2008",4.77
1596439521,57091,"September 22, 2015",4.8
0803741367,2774,"October 20, 2015",4.92
0448486970,16174,"August 18, 2015",4.94
0448486954,16813,"October 20, 2015",4.93
0448428563,3705,"November 11, 2002",4.63
014241381X,39956,"January 22, 2009",4.54
1442497823,7069,"August 18, 2015",4.79
0545223067,576476,"July 1, 2010",4.63
0807515663,195400,"September 1, 2015",4.69
0811872351,93727,"April 23, 2013",4.7
1580891748,25027,"February 10, 2006",4.69
0448444828,3627,"January 18, 2007",4.73
1419710540,28520,"May 6, 2014",4.69
0062358685,413044,"February 3, 2015",4.97
0448448866,4348,"November 20, 2008",4.8
0803740824,14316,"January 14, 2014",4.82
0448461927,5161,"November 8, 2012",4.68
031236878X,43999,"April 17, 2007",4.57
1512352993,787542,"May 23, 2015",3.31
0679803696,38198,"August 20, 1991",4.38
1630833169,518648,"January 29, 2014",4.65
0448455854,5063,"July 7, 2011",4.7
1939547202,98996,"October 13, 2015",4.83
0448462117,14248,"March 29, 2012",4.76
0448482355,19666,"November 13, 2014",4.74
1570915237,28230,"July 1, 2008",4.79
0449814971,20883,"August 25, 2015",4.56
0448479516,11980,"May 1, 2014",4.82
0448437651,9295,"December 29, 2005",4.73
0448448920,8851,"January 8, 2009",4.8
0545459362,5157,"February 1, 2013",4.77
0448483106,49913,"October 6, 2015",4.64
0448431440,5633,"August 25, 2003",4.59
1582703027,31366,"October 30, 2012",4.71
0803740840,12751,"September 16, 2014",4.78
1596433078,12411,"June 25, 2013",4.74
0689834195,12025,"November 1, 2003",4.72
0545700272,356255,"May 26, 2015",4.82
044847915X,15454,"March 13, 2014",4.88
0375810153,23738,"December 24, 2002",4.88
1771381264,699785,"September 1, 2015",4.8
0008154260,569463,"October 27, 2015",4.58
0448424959,7829,"February 18, 2002",4.73
0803740832,21148,"January 14, 2014",4.76
1426300425,25321,"January 9, 2007",4.76
1426319177,17444,"March 10, 2015",4.47
0448455862,6118,"January 5, 2012",4.78
0448455579,9810,"December 23, 2010",4.83
0448482975,53669,"October 6, 2015",4.89
1419715364,10084,"April 21, 2015",4.91
0375810617,15902,"October 12, 2004",4.68
0803740867,17959,"January 8, 2015",4.8
0802788491,499867,"January 1, 2003",4.35
1419716476,129268,"August 25, 2015",4.29
0448482363,6327,"December 26, 2014",4.71
0439331188,391329,"February 1, 2002",4.52
0448426773,36128,"August 11, 2003",4.82
0531225372,41707,"February 15, 2015",4.9
0590203207,158930,"February 1, 2002",4.79
0764138537,46704,"October 1, 2007",4.67
0448479389,10703,"December 26, 2013",4.68
0892391634,85071,"February 17, 2000",4.87
0764138545,53702,"October 1, 2007",4.53
0486405702,491785,"December 23, 1998",4.52
0375867120,261884,"January 8, 2013",4.85
054545347X,347520,"February 25, 2014",4.77
0764138553,41305,"October 1, 2007",4.76
0531225402,117931,"September 1, 2014",4.7
0802853641,286445,"June 11, 2012",4.85
044842519X,75814,"March 18, 2002",4.17
0811850994,85906,"September 29, 2005",4.5
0375846654,85450,"January 13, 2009",4.94
0448449870,54383,"October 29, 2009",4.41
0812064097,553817,"August 1, 1994",4.61
0374347018,199978,"August 21, 2007",4.58
0805077405,68050,"February 7, 2006",4.68
015204597X,74039,"March 1, 2003",4.67
1402277296,52655,"October 2, 2012",4.81
0764138510,186630,"October 1, 2007",4.93
0516260758,237306,"March 1, 1997",4.73
0670062685,94930,"September 4, 2008",4.75
0516422987,441216,"September 1, 1994",4.81
0312367511,53313,"April 17, 2007",4.37
0531212912,97471,"February 1, 2015",4.84
0764138529,248582,"October 1, 2007",4.77
051642274X,860091,"March 1, 1989",4.61
0531225380,73145,"September 1, 2014",4.6
0764160478,296958,"October 1, 2007",5.0
1554987105,847501,"March 17, 2015",4.38
067985617X,621607,"August 9, 1994",4.17
0545629187,112315,"January 7, 2014",4.59
0448425211,132590,"October 1, 2001",4.59
080509170X,971596,"October 6, 2015",4.6
0399246002,100338,"September 25, 2007",4.92
0545176867,301074,"September 1, 2011",4.87
3791340980,734766,"June 23, 2008",4.81
1616892250,116168,"February 4, 2014",4.73
0060521139,264094,"May 13, 2003",4.26
0375829962,126087,"February 14, 2017",4.82
0531212890,269424,"February 1, 2015",4.66
1613744749,271549,"July 1, 2014",4.4
1426302487,54353,"May 13, 2008",4.79
0618465723,215794,"January 8, 2007",4.71
0516264664,127992,"September 1, 1999",4.67
0142403474,299088,"August 4, 2005",4.93
0516278134,127337,March 2003,5.0
0516271733,606309,"March 1, 2001",4.86
0448482428,133335,"December 26, 2014",4.53
044842522X,92553,"October 1, 2001",4.69
1419701630,877625,"April 1, 2012",4.65
0516271725,1064136,"March 1, 2001",4.46
0395689821,164761,"March 28, 1994",4.77
1580892892,149193,"July 1, 2012",4.55
1613731930,76452,"July 1, 2016",4.74
0761458107,637018,"September 1, 2011",4.15
0763617334,904834,"August 24, 2010",4.27
0811867900,313073,"April 21, 2010",4.43
0516422995,1508559,"March 1, 1995",4.9
0764160974,789478,"May 1, 2008",5.0
3791343335,317532,"October 24, 2009",4.76
0375822488,81979,"February 24, 2004",4.63
0448431521,847907,"April 14, 2003",4.29
0688161553,348344,"August 22, 2000",4.66
0764166441,385790,"April 1, 2014",5.0
054427220X,1031322,"March 17, 2015",4.93
0810989697,741764,"October 1, 2010",4.42
0531147576,313290,"March 1, 2008",5.0
1600608485,734805,"August 1, 2011",3.93
1616894563,381067,"October 20, 2015",4.4
0531213242,397080,"September 1, 2015",4.39
1423121058,591813,"September 29, 2009",4.66
0810994925,953922,"October 1, 2008",4.01
0531225399,149544,"September 1, 2014",4.7
0805087524,771637,"August 19, 2014",4.67
0811862887,38930,"April 17, 2008",4.75
161689282X,408359,"November 4, 2014",5.0
0439680131,38709,"February 1, 2008",4.52
0811837661,661073,"September 1, 2003",4.73
0316515264,85606,"September 1, 1994",4.7
0142414085,83835,"January 23, 2009",4.51
0679886079,65407,"May 19, 1998",4.35
0761463100,37319,"June 3, 2014",4.63
0764155741,537090,"September 1, 2003",4.76
1416936556,232837,"October 27, 2009",4.79
0764162829,283426,"October 1, 2009",5.0
0812065832,326591,"August 1, 1996",4.77
068984624X,194782,"October 1, 2001",4.32
0547558643,809899,"April 17, 2012",4.94
0545535832,390031,"November 26, 2013",4.51
0764150316,1121339,"September 1, 1998",4.67
0547907257,932961,"March 5, 2013",4.79
0545132916,1042102,"February 1, 2012",4.83
0307978931,872736,"October 28, 2014",4.76
0811858030,879064,"March 1, 2007",5.0
0764160419,1240329,"August 1, 2007",4.4
068816708X,898828,"August 25, 1986",4.13
0439164842,155426,"November 1, 2002",4.49
0060549254,1275212,"January 31, 2006",4.55
1570917930,209105,"February 1, 2011",4.94
0689824297,437053,"January 1, 1999",4.66
0764152947,97074,"October 1, 2000",4.89
0712358501,1157590,"November 30, 2011",4.75
1604596201,749353,"March 26, 2009",4.07
0525473203,689264,"May 11, 2004",4.45
0803737580,451559,"November 8, 2012",4.56
0439253853,199240,"December 1, 2005",4.62
0811856356,1246534,"September 1, 2008",5.0
1416928286,1016659,"June 3, 2008",4.95
0060733748,1547016,"January 29, 2008",3.8
0698119185,972163,"November 12, 2001",4.63
0060002204,1660446,"August 23, 2005",4.19
1570916209,1600574,"February 1, 2005",4.94
0060581263,3879018,"March 1, 2006",4.66
1570915091,1207862,"February 1, 2004",4.83
1627791736,1120554,"November 24, 2015",5.0
0688091083,1091694,"August 14, 1992",4.54
0375867325,616827,"January 10, 2012",4.4
0142411116,1599526,"January 20, 2011",4.85
0448467712,580009,"October 30, 2014",4.75
0439129087,153063,"September 1, 2000",4.41
0805078010,1695986,"February 28, 2012",4.42
0763647942,1798390,"June 4, 2010",5.0
0531068285,887043,"March 1, 1994",5.0
0448467690,552409,"July 1, 2014",4.5
0141303050,2343036,"February 1, 1999",4.54
0374377545,787647,"April 6, 2005",4.3
0764152254,1171253,"September 1, 2000",4.93
0027352358,2405073,"April 30, 1992",4.0
0399232036,905532,"September 22, 1997",5.0
1570918805,1083423,"June 1, 2006",5.0
0395667879,1711690,"March 1, 1994",4.38
1484722965,1870119,"April 7, 2015",4.52
053130177X,990279,"September 1, 1999",4.9
0689318871,1346889,"May 1, 1995",4.8
0763647888,1484908,"March 9, 2010",4.0
0762436735,2671634,"May 24, 2011",3.5
0761316744,1420538,"April 1, 2001",5.0
0805066276,1877914,"September 1, 2004",4.71
0803720505,1092543,"November 1, 1998",0
0531301400,1612921,"March 1, 1999",3.67
0805081836,3649289,"April 1, 2008",4.25
1438958102,3898706,"January 17, 2011",4.76
0812018281,757044,"April 1, 1994",3.0
0974059927,3724322,"August 1, 2003",5.0
0525469559,1182035,"February 3, 2005",4.75
0060086521,1835145,"June 17, 2003",4.09
0374309310,1241954,"October 21, 1999",4.78
0141305967,1445163,"March 1, 2000",4.83
0399240381,2796428,"May 19, 2005",4.0
0374348405,1389911,"September 14, 1999",4.58
1771410310,3751861,"August 25, 2014",4.75
0448479052,15446,"August 11, 2015",4.69
0448463334,52988,"June 27, 2013",4.23
0448424851,7819,"February 18, 2002",4.81
0763665843,38589,"September 22, 2015",4.91
0448483084,12031,"November 10, 2015",4.63
0547959222,41955,"September 2, 2014",4.79
0448447231,8868,"December 27, 2007",4.78
0448479362,15346,"December 26, 2013",4.74
0803740859,34652,"June 17, 2014",4.87
0439669960,26845,"March 1, 2005",4.59
1442414022,46025,"September 17, 2013",4.85
0448479575,10696,"August 28, 2014",4.72
0448479133,17561,"October 30, 2014",4.69
0679877053,34835,"November 11, 1997",4.63
0816695458,80095,"October 15, 2014",4.72
0448482436,30159,"December 26, 2014",4.79
0758606265,241601,"July 31, 2004",4.38
0064462080,19477,"January 30, 2018",4.44
1400320399,5320,"August 27, 2012",4.78
0679849777,104395,"April 12, 1994",4.77
0439472261,20070,"September 1, 2010",4.65
0142401137,22899,"April 12, 2004",4.41
080509802X,36607,"June 11, 2013",4.48
0590189239,38398,"September 1, 1999",4.8
0448467046,27256,"October 3, 2013",4.63
0448431459,23378,"July 28, 2003",4.19
0545826276,78304,"August 25, 2015",4.29
0545587530,208845,"January 7, 2014",4.21
0448457156,31387,"September 1, 2011",4.66
0805090487,158898,"February 19, 2013",4.79
0142413062,76485,"February 5, 2009",4.76
0448479338,31465,"January 9, 2014",4.75
0590424041,43657,"April 1, 1989",4.59
0689858191,89749,September 2003,4.61
0679861661,107142,"September 10, 1994",4.71
0375812474,44496,"September 25, 2001",4.8
068985143X,26144,"October 1, 2005",4.4
0590440551,79519,"November 1, 1990",4.38
080509198X,286461,"March 29, 2011",4.73
1250044294,580727,"June 3, 2014",4.2
0448445409,51972,"July 5, 2007",4.6
1250024609,28006,"February 19, 2013",4.65
0688064175,76225,"August 22, 1988",4.67
0448483025,247700,"July 21, 2015",4.76
0448479656,28566,"December 26, 2014",4.67
0375801545,35511,December 2000,4.69
0448483114,62459,"August 11, 2015",4.45
1442484861,955863,"August 25, 2015",4.9
0448482606,44551,"December 4, 2014",4.45
0448448394,21790,"July 3, 2008",4.82
0060885521,38042,"January 2, 2007",4.66
0679806288,613786,"September 9, 1991",4.51
0448480832,25514,"October 30, 2014",4.64
0448439026,49617,"September 7, 2006",4.76
006057609X,571091,"July 26, 2005",4.27
0448483009,67541,"April 21, 2015",4.92
0061783749,42745,"January 2, 2013",4.96
0448458721,5533,"August 2, 2012",4.62
0448483149,167623,"August 11, 2015",4.78
1250010241,175790,"September 4, 2012",4.72
067001138X,42531,"October 2, 2008",4.61
0679887911,105526,"April 28, 1998",4.29
