ID,Sales Rank,Date,Review Score
1842297406,33,"July 1, 2003",4.63
076362344X,5208,"August 19, 2004",4.81
1442487674,4870,"June 3, 2014",4.83
0316789798,3795,"April 5, 2006",4.83
1416949755,33783,"September 25, 2007",4.54
0062424505,113214,"October 6, 2015",4.68
0756682533,256447,"June 20, 2011",4.74
0439874025,8694,"February 24, 2015",4.6
0316284777,18246,"June 22, 2015",4.8
0448450526,2049,"April 16, 2009",4.72
0525428437,150057,"June 2, 2015",4.67
1442411902,5708,"June 7, 2011",4.62
0316301094,19143,"December 14, 2015",4.77
088743147X,1917,"January 1, 2015",4.68
0399166157,15017,"September 4, 2014",4.38
0062086286,1070,"October 8, 2013",4.72
0061992259,38101,"January 17, 2012",4.76
1587285940,8854,"April 1, 2007",4.75
0399168664,11025,"October 13, 2015",4.82
0761171894,306128,"March 19, 2013",4.34
054723760X,10382,"May 18, 2009",4.57
0316174483,5965,"April 1, 2002",4.9
0803737513,8046,"October 25, 2012",4.91
0316322504,90237,"September 22, 2015",4.7
1618934082,856500,"July 7, 2015",4.68
0061703818,2832,"February 7, 2012",4.78
081185518X,17569,"September 7, 2006",4.68
0545518067,14022,"June 24, 2014",4.76
1935414119,112523,"May 9, 2011",4.44
151206212X,Error 404,Error 404,Error 404
048623908X,128529,"May 1, 1980",4.4
0762435054,34183,"May 26, 2008",4.55
0763669903,22675,"March 11, 2014",4.72
0823412326,18254,"January 1, 1990",4.55
0764346768,6928,"September 28, 2014",4.49
3791341731,30210,"April 12, 2009",4.44
0547238924,18418,"October 25, 2011",4.67
0395329205,19512,"October 25, 1982",4.75
1885593309,52649,"October 1, 1999",4.81
1600606512,181670,"October 1, 2012",4.84
0395349222,53104,"October 24, 1983",4.75
1554536960,57576,"September 1, 2011",4.68
0547342403,41482,"October 25, 2010",4.7
0486293629,31605,"February 10, 1997",4.17
0544102266,40946,"November 5, 2013",4.61
1465408800,36278,"May 20, 2013",4.52
0448483130,168362,"December 29, 2015",4.94
1936749513,297712,"May 12, 2012",5.0
3791341715,102513,"April 23, 2009",4.66
0486430448,82876,"December 2, 2003",4.3
1465402497,74705,"February 18, 2013",4.8
0486244725,224003,"August 1, 1988",4.19
0395316685,136824,"October 26, 1981",4.54
1426308035,116511,"October 11, 2011",4.89
141094249X,112030,"August 1, 2011",4.02
0789492202,125066,January 2003,4.32
0756637694,94967,"June 30, 2008",4.66
3791371134,222555,"September 25, 2012",4.82
188059904X,4531987,"March 1, 1992",4.0
0763671622,14501,"July 22, 2014",4.8
0805087451,286190,"September 1, 2009",4.88
054410000X,106071,"November 5, 2013",4.15
0448488892,201489,"January 19, 2016",4.39
0486251861,293140,"September 1, 1986",4.5
0756645220,691663,"February 16, 2009",4.0
3791371843,96594,"September 12, 2014",4.78
1556524196,293564,"October 1, 2000",4.46
0448484242,82494,"January 19, 2016",4.91
1616892706,258229,"September 2, 2014",5.0
0786883723,297027,"October 7, 1998",4.8
0486420809,131265,"May 21, 2002",4.55
0486433277,233328,"April 2, 2004",4.37
0789479648,812552,"September 1, 2001",5.0
0714863890,379748,"October 28, 2013",4.22
0395520193,90665,"October 30, 1989",4.82
068983182X,294860,"March 1, 2002",4.4
1626722099,743423,"April 14, 2015",4.15
1885593503,1052016,September 2001,4.91
1931414173,728923,"September 12, 2006",4.37
082308602X,77833,"February 12, 2013",4.1
0531205193,452957,"September 1, 2009",5.0
4805311541,191324,"October 10, 2011",4.39
1931414165,371431,"September 12, 2006",4.64
1423103203,307270,"May 22, 2007",4.7
043954324X,176777,"August 1, 2006",4.77
1432936220,14526687,"August 15, 2009",5.0
1423119150,268155,"January 6, 2009",4.79
1616892633,326809,"September 2, 2014",5.0
0763658944,255235,"March 13, 2012",4.55
3791372033,437690,"September 12, 2014",4.49
0316234354,314450,"November 30, 1987",4.71
