ID,Sales Rank,Date,Review Score
1423108051,46902,"March 26, 2013",4.59
0859537986,34007,"September 1, 2001",4.51
0307155781,13626,"September 1, 1999",4.82
1589257871,31001,"March 1, 2006",4.41
0761158618,98011,"August 5, 2010",4.26
1937359522,421011,"April 1, 2014",4.77
044848000X,46192,"January 16, 2014",4.9
1845076230,38782,"June 9, 2006",4.28
1402297505,504748,"September 2, 2014",4.89
1481400568,5247,"July 22, 2014",4.31
1938063384,801274,"August 26, 2014",4.93
055352190X,11879,"August 25, 2015",4.76
160433438X,4483,"October 15, 2013",4.33
0448454513,106099,"May 12, 2011",4.53
0385376707,283332,"August 26, 2014",4.6
1402750617,31137,"September 1, 2007",4.76
1934649465,46674,"October 7, 2014",4.57
1479584991,922887,"August 1, 2015",5.0
0761159215,51767,"February 3, 2011",4.34
0385076967,64079,"September 1, 1957",4.72
0761159231,46442,"February 3, 2011",4.23
0763678082,21065,"August 4, 2015",4.63
076115860X,40030,"August 5, 2010",4.52
0395848261,442393,"October 20, 1997",4.84
0803740107,163423,"October 20, 2015",4.95
0375843957,135549,"May 27, 2008",4.74
0448456249,8927,"June 14, 2012",4.69
0385375336,52008,"January 7, 2014",4.66
1402750625,59890,"September 1, 2007",4.56
1570914982,166904,"June 1, 2006",4.8
0786851112,86364,"September 1, 2005",4.72
0804840946,596302,"April 10, 2010",4.13
0803739389,622028,"August 29, 2013",4.89
0670871923,39837,"September 1, 1997",4.8
1580890156,78522,"September 1, 2008",4.7
0375859608,406510,"October 26, 2010",4.14
0679889736,35942,"March 28, 2000",4.72
0399257438,46724,"September 4, 2014",4.88
1442474955,5990,"September 30, 2014",4.53
0385410786,133108,"April 1, 1990",4.82
1479523151,1018348,"August 1, 2013",4.32
0761461752,314925,"October 9, 2012",4.57
1589257863,73246,"March 1, 2006",4.41
1589258495,57810,"March 1, 2010",4.66
038575521X,74717,"August 5, 2014",4.8
014050639X,121120,"October 7, 1986",4.73
076365549X,11948,"February 14, 2012",4.7
044845212X,18650,"November 25, 2009",4.81
1454901144,48186,"September 4, 2012",4.65
0545118158,1058425,"July 1, 2009",4.39
0544283295,111308,"October 7, 2014",4.68
0399176128,261018,"September 15, 2015",3.7
0769677436,595,"March 15, 2006",3.75
1580625576,176,"October 1, 2001",4.56
1483816427,2520,"March 12, 2015",4.7
1426310498,14,"August 14, 2012",4.8
0679891153,127,"October 26, 1999",4.7
1465424466,5757,"May 19, 2015",4.58
1250035856,2141,"June 25, 2013",4.62
1847807119,1436,"October 1, 2015",4.57
0761149120,3311,"July 9, 2008",4.55
1426320507,967,"July 14, 2015",4.72
1426307683,2609,"October 11, 2011",4.63
0763668745,2926,"August 8, 2014",4.12
0394800931,1128,"September 12, 1969",4.78
0761149147,1773,"July 9, 2008",4.57
0439873770,33270,"August 1, 2008",4.52
1426319215,373251,"May 12, 2015",4.91
0451475925,97606,"September 8, 2015",4.72
0769677118,5767,"March 15, 2006",4.45
1426305826,133999,"July 28, 2009",4.72
0545604958,7642,"July 30, 2013",4.63
160499178X,640994,"May 1, 2009",4.48
0807566667,55877,"January 1, 2000",4.84
0877796769,102719,"August 31, 2013",4.59
1936023164,38026,"January 3, 2011",4.4
0545328632,3112,"June 25, 2013",4.67
0938256939,2814,"May 15, 2015",4.03
0375822747,3549,"May 25, 2004",4.49
0769677231,2525,"March 15, 2006",4.37
0761149155,2671,"July 9, 2008",4.72
0385743785,186561,"August 4, 2015",4.67
067985438X,2662,"October 8, 1996",4.71
0761149163,2565,"July 9, 2008",4.65
0877796793,609435,"January 30, 2011",4.68
1582460787,308903,"August 7, 2002",4.9
1426310366,4288,"July 10, 2012",4.67
0938256866,723,"November 14, 2014",4.65
1627791159,35801,"June 2, 2015",4.73
0803730551,119884,"May 29, 2008",4.77
1442457023,20328,"June 19, 2012",4.73
1452112339,99873,"May 5, 2015",4.68
0553510401,103426,"January 5, 2016",4.83
1627791620,443505,"October 6, 2015",4.95
0385388446,542776,"March 24, 2015",4.56
1454913452,50982,"September 1, 2015",4.96
0439709105,9154,"June 1, 2005",4.34
0399247491,20801,"April 19, 2007",4.7
1770495320,25257,"May 12, 2015",4.76
0763664227,27768,"February 12, 2013",4.69
0448462427,21857,"August 14, 2014",4.8
1627794514,516814,"September 29, 2015",4.5
0618428585,34859,"September 27, 2004",4.59
1481409190,213679,"January 20, 2015",4.47
0439554012,18306,"April 1, 2007",4.34
0553522280,477987,"July 7, 2015",4.16
1484706455,427392,"September 1, 2015",4.43
1596436069,266187,"August 10, 2010",4.01
0802720986,299636,"July 1, 2010",4.79
158089142X,6113,"June 1, 2006",4.86
1582463530,156823,"August 9, 2011",4.8
0545402875,16650,"July 1, 2012",3.85
0316068705,53868,"April 12, 2011",4.54
1590780930,97097,"August 1, 2005",4.48
0312672896,25492,"September 13, 2011",4.37
0805096906,79514,"September 2, 2014",4.91
0448483327,36857,"August 11, 2015",5.0
0061935069,31751,"February 18, 2014",4.89
1442473517,543641,"June 2, 2015",4.74
1416997784,76112,"June 8, 2010",4.54
1402290829,49688,"October 1, 2013",4.77
1416908129,395145,"October 7, 2008",4.6
0062020552,59757,"April 1, 2014",4.56
0810993465,162766,"September 1, 2007",4.79
0544022637,85584,"May 7, 2013",4.59
1580891799,329709,"July 1, 2010",4.7
0763649244,332867,"July 22, 2014",4.64
0316043486,373947,"April 1, 2009",4.63
0805096892,600924,"September 24, 2013",4.96
0062200852,43692,"April 23, 2013",4.02
1582462682,186847,"October 13, 2009",4.21
0547577133,126375,"September 6, 2011",4.5
0805092684,399873,"September 27, 2011",4.77
1250003377,46628,"May 8, 2012",4.62
141697816X,105419,"May 4, 2010",4.6
1770494510,114000,"August 11, 2015",5.0
1402279361,97182,"April 2, 2013",4.57
1602130604,256706,"August 1, 2012",4.44
0375873007,301566,"May 10, 2011",4.83
0670824399,347941,"October 1, 1988",4.68
0152060634,516501,"November 4, 2014",4.91
145490416X,392853,"August 6, 2013",4.8
1477847871,18235,"November 18, 2014",4.23
1585367966,599844,"May 1, 2013",4.7
0547550758,96436,"May 2, 2011",4.91
0763638439,275362,"May 13, 2008",4.51
1939629659,160749,"July 14, 2015",4.94
1596439858,660283,"June 17, 2014",4.58
0385755074,582457,"June 9, 2015",4.86
037587271X,44653,"April 24, 2012",4.32
0316068748,91841,"September 15, 2009",4.54
0805094512,733844,"September 18, 2012",4.65
1423113349,17798,"April 3, 2012",4.62
0374343888,254660,"April 10, 1995",4.73
1580892590,62885,"July 1, 2010",4.84
1250068088,410354,"May 26, 2015",4.36
0142421227,511078,"August 16, 2012",4.59
0375855920,36549,"April 26, 2011",5.0
0545550440,79763,"August 27, 2013",4.7
1602130078,854534,"January 1, 2008",4.55
0316210463,84352,"April 21, 2015",4.77
0316118621,682904,"February 1, 2011",4.63
162779154X,599216,"February 3, 2015",4.51
0547972601,396552,"July 9, 2013",5.0
193517990X,432391,"September 29, 2015",4.57
0544225252,415360,"April 1, 2014",4.69
1602130485,47109,"January 1, 2010",4.33
0439698391,100710,"March 1, 2006",4.74
0670784907,908101,"April 14, 2015",4.39
0769647995,9907,"March 15, 2006",4.36
0316118036,176626,"April 1, 2008",4.56
0194525007,171128,"January 25, 2010",4.71
150865655X,90478,"February 27, 2015",4.28
0763652792,412239,"April 24, 2012",4.14
1572226889,957083,"April 29, 2002",3.87
1495916413,104051,"February 12, 2014",4.49
1572224894,507819,"April 26, 2001",4.32
1517671566,1413704,"October 6, 2015",1.0
0763652806,366034,"April 24, 2012",3.62
1499506791,805883,"May 9, 2014",3.43
1494884496,395775,"January 4, 2014",3.94
1494919648,535636,"January 6, 2014",4.08
1494911671,173503,"January 6, 2014",4.0
0768234220,2037789,"April 1, 2006",4.67
0194425886,3561363,"October 15, 2008",4.0
1494865416,741097,"January 2, 2014",4.21
1494941074,282121,"January 8, 2014",4.25
1508429464,519817,"February 10, 2015",3.38
1515076261,692511,"July 15, 2015",3.0
1419099795,,,4.38
1494874873,94282,"January 3, 2014",4.43
0794432115,1274664,"September 9, 2014",4.1
098001560X,245307,"March 1, 2007",5.0
0980015693,1491723,"February 1, 2011",4.2
1494919621,1260565,"January 6, 2014",3.87
149492465X,1277312,"January 7, 2014",3.02
1419099809,757501,"February 6, 2009",4.0
0764144758,1661102,"March 1, 2010",5.0
141909968X,293288,"February 6, 2009",4.38
1514250381,147344,"June 8, 2015",3.5
1508729670,645272,"March 4, 2015",2.99
1499507429,437362,"May 9, 2014",4.67
1514270706,669366,"June 9, 2015",2.8
1494912104,,,
1494865408,568388,"January 2, 2014",4.4
1508727872,527955,"March 4, 2015",4.0
0980015626,,,
0763645184,118244,"August 25, 2009",5.0
1494874865,320552,"January 3, 2014",4.63
1494874032,1219281,"January 3, 2014",4.0
1514234440,560332,"June 8, 2015",4.25
1495929477,401168,"February 13, 2014",4.71
149758941X,2006307,"April 9, 2014",3.25
0669508950,944722,"October 22, 2004",4.8
1499507127,888686,"May 9, 2014",3.5
1494941414,1993165,"January 8, 2014",3.85
1517660467,639699,"October 5, 2015",4.67
1419099116,606216,"January 1, 2008",3.68
1499507526,1599476,"May 9, 2014",2.66
1508743924,1691102,"March 5, 2015",2.25
151428636X,664702,"June 9, 2015",4.0
1494865424,478638,"January 2, 2014",4.21
0980015618,274201,"March 1, 2007",4.34
0982614608,1717253,"December 17, 2009",3.0
1514286602,346697,"June 9, 2015",4.0
0982537735,535910,"August 1, 2013",5.0
1495928837,595313,"February 13, 2014",5.0
1493720953,740282,"February 12, 2014",4.2
1514246996,1229706,"June 8, 2015",1.0
1602680515,372300,"September 3, 2008",0
0763645176,228718,"August 25, 2009",5.0
1841358010,1917533,"August 15, 2012",0
1517354668,436633,"September 15, 2015",1.0
0763645206,494110,"August 25, 2009",4.01
150871813X,682467,"March 3, 2015",4.01
1573062766,1714890,"February 1, 2007",4.01
1515085562,175603,"July 15, 2015",4.01
1508709823,2802001,"March 3, 2015",2.0
1494924269,1799039,"January 7, 2014",3.2
1499506880,2212422,"May 10, 2014",5.0
1495929345,1687104,"February 13, 2014",0
1419099671,521379,"February 6, 2009",4.38
1499507232,2082788,"May 9, 2014",5.0
149950733X,652844,"May 9, 2014",3.0
1926432711,173456,"June 5, 2015",5.0
1494941449,1292818,"January 8, 2014",4.0
1495929426,590914,"February 13, 2014",1.0
155407567X,2428143,"August 24, 2009",5.0
1495929515,181185,"February 13, 2014",4.25
0194626210,1058169,"October 9, 2011",5.0
1494941112,488229,"January 8, 2014",4.4
1495222217,3165996,"January 20, 2014",0
1511583207,2379876,"April 2, 2015",5.0
0769647898,1205171,"March 29, 2006",5.0
1508445648,3080908,"February 11, 2015",2.0
1515248798,3639578,"July 28, 2015",2.0
1494884518,1101470,"January 5, 2014",3.75
1494874016,392410,"January 3, 2014",4.0
1508955468,1635041,"March 20, 2015",3.68
1419099108,545379,"January 1, 2008",4.5
0763650412,382361,"December 7, 2010",4.8
1514271249,1835879,"June 9, 2015",3.5
1494911655,684775,"January 6, 2014",0
0980015634,1955837,"March 1, 2008",3.4
1494941430,540547,"January 8, 2014",5.0
1495911004,497313,"February 12, 2014",5.0
0521693632,5058481,"March 12, 2007",0
0768230764,4380529,"May 2, 2005",3.5
0194247023,1999787,"May 15, 2010",5.0
0823423816,131241,"June 1, 2011",4.63
0769685641,35358,"June 1, 2009",4.56
0887276407,39486,"August 8, 2008",4.38
0312502982,3597,"December 26, 2007",4.8
1846433118,7099,"August 1, 2009",3.56
0312502974,10427,"December 26, 2007",4.79
0769652794,366971,"July 15, 2007",4.4
1440506760,27252,"September 16, 2010",4.06
1612430295,228661,"December 13, 2011",4.77
0316230375,5574,"September 2, 2014",4.47
0545016290,111115,"September 1, 2007",4.57
0525472487,16667,"March 30, 2004",4.79
031250215X,8796,"March 18, 2008",4.62
0789485931,8774,"July 1, 2002",4.59
0525472517,16040,"March 30, 2004",4.79
1936023180,30667,"January 3, 2011",4.27
088724758X,31965,"January 5, 2002",4.64
0618169318,57505,"August 15, 2001",4.02
1936023350,26138,"January 3, 2011",4.0
1598695436,14849,"May 1, 2008",4.11
1423638751,60616,"April 1, 2015",4.04
9806053443,30293,"August 10, 2011",4.68
1569756880,455940,2009,4.93
7561926235,223035,"January 1, 2010",4.39
0694016519,20743,"March 19, 2002",4.45
0689869770,19347,"June 1, 2004",4.67
0689869789,26226,"June 1, 2004",4.44
0983637725,1076592,"July 1, 2014",4.82
9812469702,823597,"September 21, 2006",4.37
1600510450,157278,"March 1, 2008",4.26
0892392355,36619,"September 27, 2011",4.92
0753459981,45611,"June 15, 2007",4.6
0807535176,293467,"October 1, 2007",4.86
0394801717,18824,"September 12, 1967",4.36
0439700698,14604,"September 1, 2005",4.05
054787006X,78198,"October 9, 2012",4.78
2211021565,20680,"January 1, 1998",4.48
1600510000,201581,"June 1, 2003",4.15
0804842736,656448,"September 10, 2012",4.26
0769638155,23781,"January 28, 2005",4.58
0071408223,224099,"February 21, 2003",4.59
1493769723,37836,"November 15, 2013",4.47
9620424697,863939,"July 1, 2005",3.87
4805312017,361772,"December 31, 2013",4.63
0521004306,458728,"May 7, 2001",4.46
0439398851,90892,"August 1, 2002",4.6
0764146602,17794,"April 1, 2011",4.57
0982088140,555386,"November 5, 2013",4.83
159437807X,1052809,January 2004,4.91
0769654177,16527,"April 9, 2007",4.8
0756615011,27624,"October 31, 2005",4.72
0769638163,20040,"January 28, 2005",4.63
1568226667,440797,"January 15, 1999",4.48
0521787475,166700,"May 7, 2001",4.67
1568226675,65653,"January 15, 1999",4.39
0892392304,114795,"April 14, 2009",4.45
1429663359,525108,"February 1, 2011",4.19
1936023385,33295,"January 3, 2011",3.82
0689863039,38445,"February 1, 2004",4.38
013369268X,126299,"February 27, 2009",4.76
0756613701,21305,"June 20, 2005",4.8
0805074295,1094875,"August 22, 2006",4.78
0804838194,203552,"January 15, 2007",3.78
0486426718,27933,"June 20, 2003",3.5
0590674447,59189,"June 1, 1998",4.22
0689851928,96114,"May 21, 2002",4.28
0688101925,154981,"April 8, 2008",4.55
0516274996,212481,"September 1, 2002",4.52
193631343X,431962,"July 1, 2011",4.86
0807535443,63206,"April 1, 2008",4.78
1491403373,5016794,"July 1, 2014",0
149140339X,2218831,"July 1, 2014",0
0310734215,131753,"September 8, 2012",4.74
1554533104,359608,"August 1, 2009",4.4
0807535427,240812,"January 1, 1999",4.64
0977129403,327433,"July 1, 2006",4.57
0764147927,110668,"February 1, 2012",4.29
0531147800,201067,"March 1, 2008",4.91
1442442743,165031,"January 6, 2015",4.0
1554981492,451924,"May 22, 2012",3.79
1429675675,6067817,"January 1, 2012",0
0547059736,530410,"February 18, 2008",3.66
1448874335,6256471,"August 15, 2012",5.0
1433900947,13419267,"January 1, 2009",0
0977129411,306105,"July 1, 2006",4.76
0618828966,618615,"January 1, 2007",4.57
0030726875,789334,"January 1, 2007",4.2
0618152393,550344,"September 24, 2001",4.34
0756650348,145167,"May 18, 2009",4.46
1404834672,446913,"January 1, 2007",4.79
1404822186,711346,"September 1, 2006",4.49
1609805690,105026,"October 28, 2014",4.52
043944246X,715677,"September 1, 2002",4.19
1429628448,1705029,"September 1, 2008",5.0
0531147770,818865,"March 1, 2008",4.34
0525479031,78057,"December 8, 2011",4.51
1845076508,963362,"October 1, 2008",4.46
0764140213,268533,"May 16, 2008",4.49
0764147943,346774,"February 1, 2012",4.6
142962843X,1619913,"September 1, 2008",4.75
0618559493,493159,"December 30, 2005",4.67
0385376170,355433,"May 27, 2014",4.88
0736896538,273217,"September 1, 2006",4.17
0778708152,1972401,"February 28, 2013",0
0742400557,992594,"January 15, 2001",3.35
1426306636,86423,"September 14, 2010",3.84
0547318367,515627,"October 21, 2009",4.58
0030995485,1028701,"January 1, 2009",3.84
0763660663,281542,"September 11, 2012",3.49
1481421735,1390908,"December 9, 2014",4.78
1432927132,1994601,"August 15, 2009",5.0
0531262154,843165,"September 1, 2012",4.01
1404810501,789299,"September 1, 2005",4.63
1426304374,798961,"September 23, 2008",4.76
1419710362,1192393,"March 11, 2014",3.68
0531214451,907392,"September 1, 2009",5.0
0380974975,267716,"October 6, 1999",3.38
0822564025,367654,"January 1, 2007",4.75
1618081012,968907,"February 18, 2014",3.01
1426304366,801878,"October 14, 2008",4.22
0147510708,1078642,"January 9, 2014",4.93
1426305109,479572,"November 25, 2008",3.68
0764147978,301029,"February 1, 2012",4.01
1404822232,1158715,"September 1, 2006",2.0
1433373653,133194,"July 25, 2014",5.0
1403494940,1029524,"August 5, 2007",4.02
0395928990,1215631,"February 2, 2000",5.0
1613749775,209641,"November 1, 2014",5.0
1404822224,1062124,"September 1, 2006",4.67
1404826467,932910,"September 1, 2006",4.8
0531214486,991837,"September 1, 2009",5.0
0736836845,4034684,"January 1, 2005",4.5
1620879980,805952,"November 1, 2013",3.67
0817263438,1162627,"January 1, 1997",4.19
1627220232,525346,"April 7, 2014",4.6
015206639X,1508241,"April 1, 2010",4.64
1429634545,1489872,"December 1, 2009",4.83
1429628456,1956325,"September 1, 2008",5.0
1613744617,941220,"February 1, 2014",4.59
1591976448,265818,"September 1, 2004",5.0
1404826475,177629,"January 1, 2007",4.5
1508750475,3224651,"June 11, 2014",0
1607960699,520598,"December 26, 2008",3.75
0545782244,9409,"September 30, 2014",4.71
1583228691,5537,"June 2, 2009",4.0
1465414185,2418,"August 19, 2013",4.74
0679852921,9390,"September 26, 1995",4.34
015201389X,30260,"September 20, 1996",4.2
1596434872,39652,"September 4, 2012",4.76
141695046X,21324,"April 7, 2009",4.87
0394896742,17433,"November 8, 1988",4.52
0394888669,28038,"October 12, 1987",4.56
142630840X,8655,"February 14, 2012",4.69
0448484072,7911,"April 21, 2015",4.8
0448484064,24358,"June 23, 2015",4.9
0486401685,47188,"January 27, 1998",4.58
1557999007,55697,"January 1, 2003",4.39
0448484277,11435,"December 22, 2015",4.78
0486448118,90609,"May 19, 2006",4.19
0547237650,6662,"May 4, 2009",4.65
0062293796,103394,"September 29, 2015",4.46
0307105458,1333,"June 10, 2003",4.31
0062012932,573887,"July 27, 2010",4.82
0578135108,151855,"December 31, 2013",4.69
0544022742,24147,"May 7, 2013",4.41
1442489782,23323,"January 28, 2014",4.7
1442487798,9822,"August 27, 2013",4.76
0794429017,272997,"August 27, 2013",4.79
0553494651,15945,"March 24, 2009",4.41
1404819762,31584,"January 1, 2006",4.3
068985160X,15386,"October 10, 2006",4.73
1404804854,27451,"September 1, 2003",4.66
0375828222,11006,"May 11, 2004",4.64
0984003908,1398900,"May 1, 2012",4.7
006236717X,14133,"December 23, 2014",4.63
0062203185,28600,"September 2, 2014",4.42
0789473658,18590,"March 28, 2001",4.62
0061926914,23067,"February 1, 2011",4.86
0375861300,80830,"May 10, 2011",4.76
0451475429,461128,"August 11, 2015",4.4
1580892523,18173,"March 25, 2014",4.7
1404819789,35916,"January 1, 2006",4.14
0545631602,16967,"July 29, 2014",4.54
0618759255,77127,"September 4, 2006",4.58
0375826327,25355,"June 10, 2003",4.83
0689866852,29588,"June 26, 2007",4.71
0152019650,14532,"March 15, 1999",4.68
0689846681,4559,"October 1, 2002",4.69
0802728014,367217,"July 3, 2012",4.66
0064432807,43125,"February 28, 1992",4.25
0394818237,259946,"March 12, 1968",4.58
0531071391,628877,"September 1, 1999",4.8
0547722176,50117,"June 19, 2012",4.14
0679844074,19690,"August 24, 1993",4.34
0399257039,403073,"April 12, 2012",4.94
0060275650,55998,"April 26, 2000",4.73
0152047735,132131,"May 1, 2006",4.85
0865054045,647945,"October 1, 1997",4.69
1552094332,82437,"September 1, 1999",4.72
0060560452,74956,"July 1, 2003",4.86
0439425166,117110,"June 1, 2005",4.43
0989623114,248746,"September 1, 2013",4.03
0399257799,76057,"June 27, 2013",4.97
0525423737,200120,"March 17, 2011",4.75
1404819797,121647,"January 1, 2006",4.68
0794532535,455267,"January 1, 2012",4.4
0679889310,19030,"June 16, 1998",4.37
1493689894,60236,"December 4, 2013",4.34
0689859996,257375,"May 1, 2003",4.83
1404804838,78213,"September 1, 2003",5.0
1552094618,49676,"March 4, 2000",3.47
1554530288,177923,"February 1, 2008",4.73
0064460584,151941,"March 1, 1987",4.48
1552094650,577294,"March 4, 2000",4.6
0763665185,38726,"February 12, 2013",4.78
0316113166,32662,"April 1, 1993",4.68
0789479559,26325,"November 1, 2001",4.62
0062287389,155685,"August 11, 2015",4.47
0375835695,174576,"October 24, 2006",4.87
0395816599,126280,"August 26, 1996",4.74
1416925228,47113,"September 8, 2009",4.5
1416955690,525411,"July 1, 2008",4.57
0803735790,25513,"October 16, 2012",4.75
0794421032,1000337,"February 22, 2011",3.94
0762435836,238413,"March 31, 2009",4.61
1442450800,123186,"June 26, 2012",4.7
0316162264,488004,"March 17, 2010",4.76
087070950X,263116,"September 15, 2015",4.52
0375853383,113872,"May 11, 2010",4.79
0545405726,135591,"January 1, 2013",4.24
0756630053,32882,"May 21, 2007",4.49
1479521426,101553,"August 1, 2013",4.29
0670016527,512351,"March 10, 2015",4.17
0545708974,150160,"September 29, 2015",4.5
1613731140,885026,"June 1, 2015",4.65
1587170949,215466,"February 1, 2001",4.32
147827350X,146072,"September 11, 2012",4.0
0689859570,391113,"July 1, 2005",4.58
0994817711,5798703,"July 1, 2015",5.0
054408893X,1118774,"July 8, 2014",4.7
1426305958,843633,"January 12, 2010",4.15
0823415066,361295,"January 1, 1997",4.73
0763661422,1048898,"October 9, 2012",4.9
1619301849,425129,"July 1, 2013",4.44
1433900491,4767460,"January 1, 2009",0
1599900580,365980,"August 31, 2010",4.94
0545680239,1506416,"August 26, 2014",3.0
0073401536,837585,"May 14, 2008",4.41
1598453548,4509191,"July 1, 2011",0
0516273663,1842677,"September 1, 2002",3.0
1556526075,973908,"October 1, 2006",4.01
1575423804,527573,"October 1, 2011",5.0
053114786X,723647,"March 1, 2008",3.98
0756613868,720711,"September 5, 2005",4.67
1939509092,68383,"February 13, 2014",3.14
0803733100,1143109,"April 14, 2011",4.05
1426305214,824872,"September 8, 2009",4.67
143334825X,268776,"July 1, 2012",0
1585362670,1143021,"August 1, 2008",5.0
0553498088,138431,"January 12, 2016",4.27
1590785118,739057,"June 1, 2008",3.35
0679881204,392288,"September 9, 1996",4.8
0836888480,1477910,"January 1, 2008",5.0
1580891853,1546429,"February 1, 2013",4.22
0803726503,706453,"January 1, 2001",4.76
0764178563,5101810,"October 1, 2005",3.0
0531187691,1913307,"September 1, 2007",4.0
1432904833,11549901,"March 27, 2008",0
0764167219,704069,"November 1, 2013",4.0
0802795773,1149281,"September 19, 2006",4.2
0439691842,595028,"October 1, 2012",4.33
1598450670,3480428,"August 1, 2008",0
0753458624,1438254,"October 13, 2005",4.0
1432919806,10522356,"December 15, 2008",0
0330510800,2931273,"June 1, 2012",3.66
1598450638,5244388,"August 1, 2007",0
0746057474,9290295,"July 31, 2003",4.0
1590849949,2740790,"September 30, 2006",4.0
0439211247,2306560,"September 1, 2000",4.82
0737756977,9800942,"August 15, 2011",0
0786808217,629967,"December 2, 2003",4.25
0395549779,4753365,"December 1, 1990",1.0
159928913X,2891076,"July 2, 2007",0
0062352318,2009236,"September 15, 2015",3.38
1580891861,612853,"September 8, 2015",4.75
1404855408,3779103,"July 1, 2009",5.0
0894909908,3298753,"September 1, 1998",4.67
1563979314,1028046,"August 1, 2001",5.0
1575421992,1277377,"March 15, 2006",5.0
1491442638,14682939,"August 1, 2015",1.0
144955265X,1137232,"October 12, 2009",4.86
0618196838,912027,"March 25, 2002",5.0
1590319761,1430275,"August 12, 2008",0
0766032477,4498669,"April 1, 2010",0
0823923487,2739218,"August 1, 1997",3.35
1620862530,1643086,"April 29, 2013",5.0
0073524638,1856210,"March 22, 2007",3.51
082394171X,6725885,"December 1, 2003",0
1937536998,4777627,"December 1, 2014",0
007351179X,1072769,"October 2, 2006",5.0
1895688698,3765023,"September 1, 1997",4.0
1554516218,1204094,"January 9, 2014",4.5
1593441517,4964477,"October 31, 2013",4.9
1595456724,2603186,"May 1, 2009",5.0
0816728283,2938640,"January 1, 1997",5.0
0778721752,4092004,"January 30, 2013",0
140273591X,2386241,"April 1, 2008",5.0
0756625580,5937165,"March 5, 2007",5.0
1422200264,4915743,"November 1, 2005",3.5
1604136278,3150618,"February 1, 2011",4.34
1250040965,8497,"March 11, 2014",4.75
1933241543,9458,"June 5, 2008",4.66
1883841437,19982,"April 1, 1999",4.17
1933241004,7619,"May 1, 2005",4.37
0769677215,3792,"March 15, 2006",4.54
0887432875,2348,"April 15, 2015",4.5
1483808726,7091,"August 15, 2014",4.52
1934968625,13842,"June 1, 2009",4.57
1483808734,6322,"August 15, 2014",4.51
0761178082,9118,"June 17, 2014",4.73
1934968404,13900,"June 1, 2009",4.66
1483808718,12961,"August 15, 2014",4.71
1933241497,12899,"June 5, 2008",4.49
0938256920,8916,"May 15, 2015",4.31
0761150188,5407,"July 9, 2008",4.66
1933241535,27524,"June 5, 2008",4.6
1933241551,15887,"June 5, 2008",4.71
0689858817,49963,"August 1, 2004",4.31
148380870X,14922,"August 15, 2014",4.59
193324156X,19110,"June 5, 2008",4.48
1483808742,11852,"August 15, 2014",4.3
1933241500,19486,"June 5, 2008",4.54
0789457202,29092,"July 1, 2001",4.34
1934968412,15465,"June 1, 2009",4.6
1933241519,25884,"June 5, 2008",4.57
1933241527,16680,"June 5, 2008",4.73
1483808696,13479,"August 15, 2014",4.65
0768239923,38640,"June 1, 2009",4.43
1933241578,22933,"June 5, 2008",4.46
0768239915,68124,"June 1, 2009",4.09
1933241586,24504,"June 5, 2008",4.46
076824014X,32604,"June 1, 2009",4.31
1934968390,24803,"June 1, 2009",4.57
076117804X,12047,"June 17, 2014",4.78
0789457350,63741,"July 1, 2001",4.34
0545042208,25150,"February 1, 2008",4.72
0768240131,67730,"June 1, 2009",4.25
0761178090,14902,"June 17, 2014",4.68
0545044456,45161,"August 1, 2008",4.64
1580627730,10566,June 2003,4.52
1483816648,24013,"February 25, 2015",4.29
1623990734,82685,"February 1, 2013",4.25
0439598400,21434,"June 1, 2004",4.5
1933241594,21869,"June 5, 2008",4.21
0439785995,10189,"July 1, 2005",4.48
0768240018,56137,"June 1, 2009",4.29
1618211676,897677,"July 1, 2014",4.71
1934968382,38780,"June 1, 2009",4.57
076823994X,56068,"June 1, 2009",4.5
0938256912,4462,"April 15, 2015",4.24
1934968102,48779,"March 15, 2009",4.69
0789457415,134188,July 2001,4.19
0768239931,98225,"June 1, 2009",4.43
1933241012,21084,"February 5, 2005",4.35
1570911967,103586,"July 1, 2003",4.71
0768240026,50837,"June 1, 2009",4.43
0768239958,54080,"June 15, 2009",4.35
1580375758,63978,"January 3, 2011",3.96
1570918902,160037,"February 1, 2006",4.43
1623990742,31694,"February 1, 2013",4.62
0768240115,45896,"June 1, 2009",3.85
1570911525,33926,"July 1, 1997",4.68
0590227157,71144,"April 1, 1996",4.77
0769636969,483273,2007,4.44
0887431380,12255,"April 4, 2013",4.59
1934968633,63999,"June 1, 2009",4.57
0060531649,87812,"September 14, 2004",4.9
160418776X,54297,"January 4, 2010",4.55
0769664806,3044,"March 15, 2006",4.7
1119057191,69398,"March 30, 2015",4.73
193324142X,35683,"July 15, 2007",4.61
0689711999,47082,"August 30, 1987",4.41
0060835575,54832,"June 22, 2010",4.8
1933241438,63159,"July 15, 2007",4.03
1401918506,51707,"September 21, 2007",4.73
1604187697,6700,"January 4, 2010",4.38
0375811249,23538,"January 23, 2001",4.33
0375828818,20976,"September 9, 2008",4.51
0843199059,27449,"September 23, 2010",4.54
0486423816,227299,"December 20, 2002",4.38
1609583930,36448,"May 27, 2014",4.75
1598697846,30550,"November 17, 2008",4.18
1612680550,57334,"January 22, 2013",4.56
1426310269,37548,"March 12, 2013",4.73
1931854408,3830597,"March 22, 2007",0
0486423824,193055,"October 1, 2002",4.32
